LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
16044,09:57:20,84.37391722,103,15717,15843,16043,16056,16076,16112,16045,16099,16138,32.6,20,1.3,2,9.3,18,1.345026205,1.483353145,-16.63911244,4.275507563,20.10428551,4.174101909,31.21964261,1.912720906,30.5571611,1.335837061,2.792154418,36.74339795,2.261381003,-0.662481513,0.139607721,-1.130690502,-8.099054223,2.261381003,2.211916448,22.84871522,bw170816-51,Blue,Monterey,2.99,27.51371939,24.67248558,52.18620497,53490.8601,13.06907219,60.69858457,30.19249813,90.90205466,93174.60603,71.12043666,38.62926203,109.7496987,69025.86478,7425806.254,7425.806254,107.5800539,0.718659061,4187.5,3009.384818,3.009384818,135218.6491,1958.956249,235534.5256,18.20928859,31.71837745,63928.39204,71290.25707,14120,21719,6,61877.8916752418,811311.8946,13.1114986731944,3795741.65316742,27584604.4164,7.26725023379334,5.92428,0.453305324,51156.5432,26890.34647,3.844096225,1.130690502,2.98,4.6,8.552050964,7.20626473,54.999988,23.3,78.299988,27935.90413
33516,10:26:28,83.17267436,103,33295,33405,33515,33547,33559,33609,33560,33598,33631,22,11,3.2,1.2,7.1,9.8,1.659723279,1.677733711,-7.303570027,3.948034163,26.30533575,3.796501897,29.69643888,3.178157001,24.59437215,1.500225329,2.270300452,33.60890578,0.618344896,-5.102066727,0.20639095,-0.515287413,-2.496657013,0.371006937,0.463659269,22.84871522,bw170816-51,Blue,Monterey,2.99,27.51371939,16.33164953,43.84536893,44941.50315,13.06907219,60.69858457,30.19249813,90.90205466,93174.60603,71.12043666,38.62926203,109.7496987,69025.86478,6783567.598,6783.567598,98.27573504,0.718659061,4187.5,3009.384818,3.009384818,113606.8729,1645.859466,235534.5256,16.74736358,34.72133538,42316.61583,71290.25707,29411,36058,5,50335.7688474179,568034.3645,11.2849048997717,3709746.47043992,23175802.0716,6.24727383832559,4.246535,0.324930105,119025.9607,-83457.80141,2.595058459,0.515287413,2.98,4.6,8.552050964,7.20626473,54.999988,15.4,70.399988,27935.90413
117109,12:45:47,64.64136351,103,116897,116942,117107,117109,117125,117170,117114,117151,117196,21,16.5,0.2,1.6,8.2,14.9,1.932610717,2.008296671,-20.90678877,5.420413886,11.49390998,5.381659166,7.092700338,3.430245966,-17.67843956,1.626969399,3.412117215,32.40069875,1.9514132,-24.7711399,0.206794983,-1.21963325,-5.897789368,1.56113056,1.635337809,22.84871522,bw170816-51,Blue,Monterey,2.99,27.51371939,25.5440336,53.05775299,54384.19682,13.06907219,60.69858457,30.19249813,90.90205466,93174.60603,71.12043666,38.62926203,109.7496987,69025.86478,14151223.12,14151.22312,205.0133406,0.718659061,4187.5,3009.384818,3.009384818,137476.9,1991.672259,235534.5256,9.714842235,16.64411081,66186.64297,71290.25707,113260,119404,5,85363.79986977,687384.5,8.05241215888545,5196221.31604439,28045287.6,5.39724655557,7.026155,0.537616971,116594.4823,-32408.24255,3.992427205,1.21963325,2.98,4.6,8.552050964,7.20626473,54.999988,18.3,73.299988,27935.90413
323852,19:43:10,181.443395,103,323477,323551,323853,323853,323915,323915,323832,323865,323934,37.6,30.2,0,6.2,10.2,24,1.384972072,1.321493244,-20.04273754,3.562010427,-21.71111817,3.562010427,-21.71111817,1.265327798,21.64141713,1.265327798,2.240517183,-1.668380636,2.296682629,43.3525353,0.074189311,-0.370432682,-4.993073511,7.119716149,6.543051185,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,68.61117944,104.7563129,107375.2208,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,6662918.484,6662.918484,89.59505999,0.718659061,4187.5,3009.384818,3.009384818,271432.0218,3649.897314,254446.6669,40.73770713,38.18847064,177777.0773,93654.9444,319952,326545,4,41827.3739031583,1085728.0872,25.9573572491965,3692293.18558192,55372132.4472,14.9966781249721,14.27773,1.065776045,21913.68576,5634.292503,2.227672037,0.370432682,3.21,5.08,10.22587259,8.572448037,57.11292232,36.4,93.51292232,29541.95049
80197,12:57:05,261.8321838,103,79804,79961,80197,80210,80267,80270,80185,80222,80286,39.3,23.6,1.3,5.7,10.1,17.9,1.513983664,1.487571053,-15.96216154,2.965506366,11.53605688,2.884967908,12.83298639,1.308108214,39.05583499,1.295868205,1.477935313,27.49821842,1.576859694,26.2228486,0.062624378,-0.276642052,-4.41748185,4.494050129,4.032683003,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,53.91415141,90.05928492,92310.76704,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,4079335.182,4079.335182,54.85408251,0.718659061,4187.5,3009.384818,3.009384818,233350.8415,3137.826569,254446.6669,57.20315471,62.37454281,139695.8971,93654.9444,77564,84816,4,34125.2284838945,933403.366,27.3522964524771,3200196.22779471,47603571.666,14.8752039804772,11.41605,0.852162957,21184.64432,-611.596659,1.925110681,0.276642052,3.21,5.08,10.22587259,8.572448037,57.11292232,30.6,87.71292232,29541.95049
230172,17:07:02,212.7578081,103,229813,229916,230174,230174,230238,230238,230154,230194,230271,36.1,25.8,0,6.4,11.7,19.4,1.33603174,1.45644965,-36.38051825,4.271644572,-26.876947,4.271644572,-26.876947,1.270540996,17.88782036,1.270540996,2.815194921,9.503571253,3.001103576,44.76476736,0.109116082,-0.468922434,-4.297463987,9.603531443,9.114836048,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,85.22128147,121.366415,124400.5753,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,9388151.235,9388.151235,126.240772,0.718659061,4187.5,3009.384818,3.009384818,314470.1302,4228.622975,254446.6669,33.49649173,27.10295782,220815.186,93654.9444,227539,233413,3,42663.6430059175,943410.3906,22.1127480948861,4273552.20996649,64151906.5608,15.0113777506191,17.09768,1.276274153,24696.25482,10176.11372,2.50638112,0.468922434,3.21,5.08,10.22587259,8.572448037,57.11292232,32.2,89.31292232,29541.95049
276405,18:24:05,211.9503097,103,276084,276228,276405,276436,276495,276505,276406,276444,276519,32.1,17.7,3.1,5.9,11.3,11.8,1.308732254,1.420164491,-7.322780393,4.596330382,5.764718497,3.871878951,13.45027172,1.323076797,36.57002132,1.269776071,3.176165892,13.08749889,2.548802154,23.1197496,0.179444401,-0.432000365,-2.407432963,7.518966355,6.736667615,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,69.11172821,105.2568617,107888.2833,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,7094967.603,7094.967603,95.40474635,0.718659061,4187.5,3009.384818,3.009384818,272728.9839,3667.337328,254446.6669,38.43977861,35.86297798,179074.0394,93654.9444,274028,279506,3,35101.6730535784,818186.9517,23.3090585298067,3838888.81748924,55636712.7156,14.4929210927208,14.425185,1.076782977,24193.98039,7932.603577,2.405684457,0.432000365,3.21,5.08,10.22587259,8.572448037,57.11292232,26.7,83.81292232,29541.95049
162811,15:14:46,260.7349721,103,162513,162630,162811,162811,162860,162873,162787,162825,162897,29.8,18.1,0,4.9,11,13.2,1.303531155,1.319560041,-31.68984434,3.645807816,-22.80971867,3.645807816,-22.80971867,1.455521902,6.885112017,1.276170048,2.326247775,8.880125669,2.190285915,29.69483068,0.128521977,-0.446997125,-3.477982035,5.366200491,5.49983213,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,59.66998871,95.81512222,98210.50028,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,6487821.597,6487.821597,87.24056381,0.718659061,4187.5,3009.384818,3.009384818,248264.6783,3338.370235,254446.6669,38.26626159,39.21912203,154609.7339,93654.9444,158826,165843,4,43963.0136022815,993058.7132,22.5885041044698,3737329.29649575,50645994.3732,13.5513866601713,12.52173,0.934697593,29172.96616,4068.882324,2.447084523,0.446997125,3.21,5.08,10.22587259,8.572448037,57.11292232,23,80.11292232,29541.95049
254562,17:47:41,212.9681274,103,254200,254372,254561,254561,254615,254615,254560,254580,254624,36.1,18.9,0,5.4,6.4,13.5,1.473436484,1.686225312,-34.4748004,4.785051032,3.594185986,4.785051032,3.594185986,1.310853086,36.93673371,1.310853086,3.09882572,38.06898639,3.474197945,33.34254772,0.163959033,-0.64336999,-3.92396795,9.380334452,7.923872234,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,72.79338587,108.9385194,111661.9824,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,10608462.05,10608.46205,142.6500708,0.718659061,4187.5,3009.384818,3.009384818,282268.4546,3795.612866,254446.6669,26.60785827,23.98525495,188613.5102,93654.9444,250611,257375,4,59544.5459243101,1129073.8184,18.9618343858935,4570105.42363757,57582764.7384,12.5998766769295,14.83237,1.107177726,27106.01004,20739.50509,2.935803642,0.64336999,3.21,5.08,10.22587259,8.572448037,57.11292232,24.3,81.41292232,29541.95049
292981,18:51:43,205.2028006,103,292752,292832,292981,293007,293050,293050,292981,293013,293068,22.9,14.9,2.6,4.3,8.7,10.6,1.332837356,1.528814352,-12.45136649,4.971691646,16.58535357,4.877729902,21.28357887,1.486403014,55.36717447,1.486403014,3.442877294,29.03672006,3.391326888,34.08359561,0.23106559,-0.788680672,-3.413232887,7.291352808,6.761927591,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,61.94281152,98.08794503,100540.1437,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,10741771.92,10741.77192,144.4426646,0.718659061,4187.5,3009.384818,3.009384818,254153.7449,3417.559449,254446.6669,23.6603185,23.68758793,160498.8004,93654.9444,290611,296292,3,47076.0542717588,762461.2347,16.1963708831351,4612367.03186791,51847363.9596,11.2409449641311,12.99017,0.969664786,34754.22619,23897.61272,3.250477799,0.788680672,3.21,5.08,10.22587259,8.572448037,57.11292232,21.8,78.91292232,29541.95049
284116,18:36:57,216.6716973,103,283871,283936,284116,284141,284186,284186,284114,284138,284196,24.5,18,2.5,4.5,8.2,13.5,1.387209986,1.501712431,-22.4399712,4.09429229,14.71677663,3.621505656,28.91750081,1.328392544,54.21950526,1.328392544,2.592579859,37.15674782,2.293113111,25.30200444,0.144032214,-0.509580691,-3.53796332,5.159504501,4.977217672,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,53.39648097,89.54161448,91780.15484,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,5952113.652,5952.113652,80.03699595,0.718659061,4187.5,3009.384818,3.009384818,232009.5158,3119.790005,254446.6669,38.97934909,42.74895975,138354.5714,93654.9444,281463,288527,4,41722.6933856617,928038.0632,22.243004655086,3615991.75991548,47329941.2232,13.0890622450717,10.832995,0.808640208,27093.34964,10802.65277,2.612781469,0.509580692,3.21,5.08,10.22587259,8.572448037,57.11292232,25,82.11292232,29541.95049
245339,17:32:19,203.1744662,103,245123,245182,245337,245362,245405,245405,245336,245363,245420,21.4,15.5,2.5,4.3,8.4,11.2,1.405935116,1.468259639,-1.317758176,4.765006793,37.06656999,4.369020734,37.27204703,1.327748723,59.46138846,1.327748723,3.296747154,38.38432816,3.041272011,22.18934142,0.212693365,-0.707272561,-3.325315586,6.538734824,6.528746803,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,58.48897863,94.63411214,96999.96494,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,8418905.2,8418.9052,113.2074958,0.718659061,4187.5,3009.384818,3.009384818,245204.5863,3297.221732,254446.6669,29.12547184,30.22324885,151549.642,93654.9444,242845,248534,3,40086.7747464152,735613.7589,18.3505348971928,4135488.94203785,50021735.6052,12.0957246667309,12.084855,0.902086604,29951.53013,22646.22937,3.078151635,0.707272561,3.21,5.08,10.22587259,8.572448037,57.11292232,22.3,79.41292232,29541.95049
135756,14:29:41,257.3284885,103,135343,135494,135756,135778,135822,135856,135765,135792,135854,41.3,26.2,2.2,4.4,8.9,21.8,1.374780141,1.386464086,2.463401114,3.882836027,29.3906165,3.617482587,24.64090058,1.474989795,41.38121162,1.304694375,2.496371941,26.92721539,2.142492791,16.74031104,0.095281372,-0.48693018,-5.110444682,4.713484141,4.687715899,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,53.38880427,89.53393778,91772.28623,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,6702088.89,6702.08889,90.12177735,0.718659061,4187.5,3009.384818,3.009384818,231989.6249,3119.522535,254446.6669,34.61452522,37.96527786,138334.6805,93654.9444,133062,140326,4,44391.724492164,927958.4996,20.903862380111,3721979.55684641,47325883.4796,12.7152454108852,11.06911,0.826265259,30764.36038,5447.190768,2.554053274,0.48693018,3.21,5.08,10.22587259,8.572448037,57.11292232,32.8,89.91292232,29541.95049
98476,13:27:33,261.180517,103,98230,98302,98475,98502,98546,98577,98480,98506,98570,24.5,17.3,2.7,4.4,9,12.9,1.291286909,1.361473445,-18.75583831,3.213772402,10.95448936,3.100402535,9.763191665,1.451063455,29.26478982,1.269314184,1.852298957,29.71032767,1.64933908,19.50159815,0.107069304,-0.374849791,-3.501001478,3.628545977,3.137671278,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,43.68205069,79.8271842,81822.8638,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,4505314.741,4505.314741,60.58215262,0.718659061,4187.5,3009.384818,3.009384818,206838.6466,2781.321878,254446.6669,45.90992162,56.4770014,113183.7022,93654.9444,95181,101945,3,31335.6487590909,620515.9398,19.8022368890633,3324460.71681156,42195083.9064,12.6923093700649,9.44693,0.705175941,26984.12896,892.3365579,2.240914268,0.374849791,3.21,5.08,10.22587259,8.572448037,57.11292232,24.4,81.51292232,29541.95049
70100,12:40:15,256.6552556,103,69820,70024,70099,70115,70159,70166,70081,70116,70182,27.9,7.5,1.6,4.4,10.1,3.1,1.411582727,1.585758277,6.305745195,3.235812899,1.57576258,3.102625656,13.29430588,1.332286895,37.66618589,1.320462437,1.650054622,-4.729982615,1.77033876,24.37188001,0.220007283,-0.402349718,-1.828801815,3.894745273,3.692401661,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,45.24963303,81.39476654,83429.63571,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,3833516.586,3833.516586,51.54860431,0.718659061,4187.5,3009.384818,3.009384818,210900.3784,2835.939251,254446.6669,55.01486004,66.37421835,117245.434,93654.9444,67558,75302,4,36616.0874776205,843601.5136,23.0390948818768,3253103.37430305,43023677.1936,13.2254257683457,9.463545,0.706416185,25261.86598,4659.687467,2.32165913,0.402349718,3.21,5.08,10.22587259,8.572448037,57.11292232,13.5,70.61292232,29541.95049
32261,11:37:11,251.2857318,103,31982,32144,32261,32292,32342,32349,32263,32300,32364,27.9,11.7,3.1,5,10.1,6.7,1.340735922,1.34012091,10.29348429,3.128981414,24.29212768,2.956377812,20.85445547,1.355117083,25.0195908,1.324248776,1.788860503,13.99864339,1.601260729,4.165135324,0.15289406,-0.320252146,-2.094601619,4.003151823,3.948298017,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,51.47238155,87.61751506,89807.95294,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,3963755.308,3963.755308,53.29990085,0.718659061,4187.5,3009.384818,3.009384818,227024.0197,3052.75094,254446.6669,57.27498346,64.19333363,133369.0753,93654.9444,29495,36991,4,35659.9448410771,908096.0788,25.4654370007312,3241704.75882019,46312900.0188,14.286587911126,10.64382,0.794519043,24340.05824,-523.8574151,2.071298208,0.320252146,3.21,5.08,10.22587259,8.572448037,57.11292232,19.8,76.91292232,29541.95049
285587,18:39:24,214.4645622,103,285300,285427,285588,285588,285642,285644,285584,285606,285660,28.8,16.1,0,5.4,7.6,10.7,1.41775595,1.447942106,-21.24688372,3.901738515,-4.702861493,3.901738515,-4.702861493,1.279221862,26.10289336,1.265034538,2.45379641,16.54402223,2.622516653,30.80575486,0.152409715,-0.485651232,-3.186484749,7.080794964,7.322053457,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,70.44424986,106.5893834,109254.118,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,7011146.394,7011.146394,94.27761772,0.718659061,4187.5,3009.384818,3.009384818,276181.6546,3713.764766,254446.6669,39.39179687,36.29173499,182526.7101,93654.9444,281463,288527,4,46372.4116605338,1104726.6184,23.8229278754592,3853127.39193396,56341057.5384,14.6221631956273,14.09813,1.052369615,25881.52894,10234.91065,2.55069689,0.485651232,3.21,5.08,10.22587259,8.572448037,57.11292232,21.5,78.61292232,29541.95049
170729,15:27:58,265.3543146,103,170453,170566,170729,170729,170782,170782,170696,170723,170797,27.6,16.3,0,5.3,10.1,11,1.326130406,1.348105544,3.362132021,3.421357088,18.58080906,3.421357088,18.58080906,1.279640402,39.78164857,1.279640402,2.073251544,15.21867704,2.141716686,21.20083951,0.127193346,-0.404097488,-3.177033232,5.675549217,5.074211124,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,54.91742176,91.06255527,93339.11915,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,5294482.702,5294.482702,71.19395148,0.718659061,4187.5,3009.384818,3.009384818,235950.3956,3172.782302,254446.6669,44.56533506,48.05883431,142295.4512,93654.9444,168163,175415,4,40049.3287815658,943801.5824,23.5659775360435,3502325.34297594,48133880.7024,13.7434064482143,11.75148,0.877201479,22535.9449,7515.584978,2.3266962,0.404097488,3.21,5.08,10.22587259,8.572448037,57.11292232,21.6,78.71292232,29541.95049
71566,12:42:42,252.2066609,103,71225,71384,71566,71566,71636,71642,71551,71588,71669,34.1,18.2,0,7,11.8,11.2,1.276742387,1.351241326,-22.22521695,3.538867274,-7.460542709,3.538867274,-7.460542709,1.298626403,31.54737778,1.261757351,2.187625948,14.76467424,2.240240871,39.00792049,0.120199228,-0.32003441,-2.662532994,7.840843048,7.085490875,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,79.74669635,115.8918299,118789.1256,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,6242308.144,6242.308144,83.9391888,0.718659061,4187.5,3009.384818,3.009384818,300285.0405,4037.878639,254446.6669,48.10480893,40.76163193,206630.0962,93654.9444,67558,75302,4,44868.6904266479,1201140.162,26.7701185521259,3673986.12470345,61258148.262,16.6734838354744,16.069795,1.199546605,22037.52784,1762.480633,2.070593963,0.32003441,3.21,5.08,10.22587259,8.572448037,57.11292232,25.2,82.31292232,29541.95049
269501,18:12:35,217.2810776,103,269247,269329,269501,269502,269558,269560,269496,269520,269584,25.4,17.2,0.1,5.6,8.8,11.6,1.417093816,1.40031522,-8.891480643,4.338426851,26.71252696,4.330143344,27.77930107,1.299921041,56.66007631,1.270948229,2.938111631,35.6040076,3.030222304,28.88077524,0.170820444,-0.541111126,-3.16771877,8.48462245,9.253539351,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,80.61763746,116.762771,119681.8402,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,8894203.515,8894.203515,119.5987463,0.718659061,4187.5,3009.384818,3.009384818,302541.7188,4068.223784,254446.6669,34.01560559,28.60814535,208886.7745,93654.9444,267082,272251,3,39923.3127550065,907625.1564,22.7342145169599,4228833.86355776,61718510.6352,14.5946879509888,16.380565,1.222744356,27781.59684,12459.23029,2.692401581,0.541111126,3.21,5.08,10.22587259,8.572448037,57.11292232,22.9,80.01292232,29541.95049
161337,15:12:19,252.9136583,103,160927,161127,161337,161338,161393,161393,161302,161326,161402,41,21,0.1,5.5,10,15.5,1.397139089,1.373622121,0.048798797,3.963347284,29.61212814,3.958262354,29.91218237,1.252296206,53.5218427,1.252296206,2.589725163,29.56332935,2.705966148,23.60966033,0.123320246,-0.491993845,-3.989562636,7.441406908,6.01377159,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,61.7755864,97.92071991,100368.7379,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,7332799.343,7332.799343,98.60282676,0.718659061,4187.5,3009.384818,3.009384818,253720.4511,3411.733025,254446.6669,34.60076285,34.69979949,160065.5067,93654.9444,158826,165843,4,46917.520499213,1014881.8044,21.6311900885091,3888009.14823926,51758972.0244,13.3124614811773,12.770505,0.953267663,22852.97994,13735.14093,2.567298932,0.491993845,3.21,5.08,10.22587259,8.572448037,57.11292232,26.6,83.71292232,29541.95049
180545,15:44:19,267.8292625,103,180207,180356,180545,180574,180626,180628,180546,180580,180647,33.8,18.9,2.9,5.2,10.1,13.7,1.281837521,1.330599571,0.251249279,3.282946215,33.84942767,3.1100644,28.01666737,1.302484885,50.33981858,1.29077577,1.952346644,33.59817839,1.807579515,22.32315121,0.103298764,-0.347611445,-3.36510749,4.699706739,4.751893629,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,55.81840666,91.96354017,94262.62868,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,4607307.288,4607.307288,61.95362795,0.718659061,4187.5,3009.384818,3.009384818,238284.9199,3204.174228,254446.6669,51.71891193,55.22676284,144629.9755,93654.9444,177619,183707,3,29414.1633330795,714854.7597,24.3030798328391,3329598.1458592,48610123.6596,14.599396542809,11.442055,0.854104127,23610.70175,2240.128913,2.157961235,0.347611445,3.21,5.08,10.22587259,8.572448037,57.11292232,27,84.11292232,29541.95049
222674,16:54:32,229.775825,103,222409,222430,222673,222697,222742,222758,222672,222703,222760,26.4,24.3,2.4,4.5,8.8,19.8,1.330891999,1.332153333,-23.73446542,4.143303211,8.14452596,3.568810328,14.23024308,1.452892388,45.65415515,1.281704165,2.811149879,31.87899138,2.11591794,31.42391207,0.11568518,-0.470203987,-4.064513586,4.760815365,4.542947912,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,52.6360823,88.78121581,91000.74621,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,6399793.272,6399.793272,86.05686285,0.718659061,4187.5,3009.384818,3.009384818,230039.2618,3093.296355,254446.6669,35.94479572,39.75857596,136384.3174,93654.9444,220079,225672,3,32957.0661595967,690117.7854,20.9399035113763,3669953.74341463,46928009.4072,12.7870847122822,10.9798,0.819598621,29380.95366,5586.720167,2.509803721,0.470203987,3.21,5.08,10.22587259,8.572448037,57.11292232,31.2,88.31292232,29541.95049
187866,15:56:32,232.7377273,103,187294,187591,187836,187868,187922,187940,187834,187880,187941,54.2,24.5,3.2,5.4,10.7,19.1,1.388139842,1.507164843,8.060699293,3.603316457,21.37611253,3.427716895,30.03516085,1.470424431,39.35242574,1.329176048,2.096151613,13.31541324,1.957292464,9.317264891,0.085557209,-0.362461567,-4.236481915,5.284689653,5.464873046,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,64.78978843,100.9349219,103458.295,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,6188116.52,6188.11652,83.21048384,0.718659061,4187.5,3009.384818,3.009384818,261530.4907,3516.753215,254446.6669,42.26334295,41.11859661,167875.5463,93654.9444,185610,192307,4,40625.3560787428,1046121.9628,25.7504687656728,3615321.22599637,53352220.1028,14.7572557921451,13.30237,0.99296928,28171.77862,-1216.588484,2.203573735,0.362461567,3.21,5.08,10.22587259,8.572448037,57.11292232,33.1,90.21292232,29541.95049
33640,11:39:29,245.8241498,103,33390,33567,33638,33676,33722,33722,33643,33676,33743,24.8,7.1,3.8,4.6,10,2.5,1.287043234,1.405664445,13.56632141,3.203980157,24.2221961,2.907603188,21.57669267,1.365794381,25.89268532,1.365794381,1.798315712,10.6558747,1.541808807,4.315992655,0.253283903,-0.335175828,-1.323320683,3.546160256,3.380171528,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,45.08294532,81.22807883,83258.7808,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,3556311.836,3556.311836,47.82108216,0.718659061,4187.5,3009.384818,3.009384818,210468.4772,2830.131553,254446.6669,59.18167103,71.54790656,116813.5328,93654.9444,29495,36991,4,34538.2925015201,841873.9088,24.3750877019456,3184500.48950278,42935569.3488,13.4826700420774,9.58697,0.715629373,24720.5163,205.5144152,2.119009728,0.335175828,3.21,5.08,10.22587259,8.572448037,57.11292232,15.5,72.61292232,29541.95049
153831,14:59:48,252.7924391,103,153471,153617,153831,153831,153877,153892,153810,153836,153915,36,21.4,0,4.6,10.5,16.8,1.270214091,1.347011941,2.377405786,4.13797837,58.364101,4.13797837,58.364101,1.473291762,78.99527514,1.318786102,2.790966429,55.98669522,2.664686608,20.63117414,0.130418992,-0.579279697,-4.441682063,6.128779199,5.187422988,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,55.8260269,91.97116041,94270.43942,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,8321231.829,8321.231829,111.8940997,0.718659061,4187.5,3009.384818,3.009384818,238304.6645,3204.43973,254446.6669,28.6381475,30.57800481,144649.7201,93654.9444,151151,157184,3,40482.0820798524,714913.9935,17.6600104730238,4093265.31012334,48614151.558,11.876618756612,11.83185,0.883200781,30193.01343,12886.29701,2.785741147,0.579279697,3.21,5.08,10.22587259,8.572448037,57.11292232,26,83.11292232,29541.95049
