LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
107398,13:12:43,255.4366099,103,107190,107211,107374,107399,107441,107448,107383,107409,107454,18.4,16.3,2.5,4.2,7.1,12.1,1.340863678,1.353705835,-41.77588322,3.741514995,29.51272478,3.587024613,26.85848934,1.277565459,29.11161623,1.222284376,2.38780916,71.288608,2.309459154,2.253126884,0.146491359,-0.549871227,-3.753608602,4.849864223,4.428009481,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4366929.20041606,4366.92920041606,64.7441662100201,66.4157153997179,34.8504293656056,93.9831258106975,66.9395482982176,160.398841210415,101.789977663823,164408.812240676,104334.727105419,88.7510412693948,90969.8173011297,1.221713707,3800,4642.512087,4.642512087,641146.714350787,406875.194611833,6032.33851929015,259205.192342485,354755.920153048,146.818664770132,93.1719237795445,59.356399072783,81.2369296299213
36217,11:14:05,235.231268,103,35983,36095,36217,36226,36260,36276,36217,36237,36293,23.4,12.2,0.9,3.4,7.6,8.8,1.304176003,1.399232483,-16.64038051,3.62630534,0.613264797,3.528239062,-1.665392422,1.385002042,8.81882281,1.276484025,2.227072857,17.25364531,2.14323702,10.48421523,0.182546956,-0.630363829,-3.453159915,3.643502934,3.813788335,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3918627.98086269,3918.62798086269,58.0976447440543,58.4801660919927,30.6863953118923,93.9831258106975,66.9395482982176,152.46329190269,97.6259436101099,156274.874200257,100066.592200363,88.7510412693948,90969.8173011297,1.221713707,3800,4642.512087,4.642512087,609426.713590044,390230.70558787,5785.56704341058,248601.601767212,354755.920153048,155.520431274999,99.5835040972581,63.440980613955,90.5306453905706
50793,12:05:48,236.8662286,103,50454,50539,50795,50811,50849,50868,50791,50827,50866,34.1,25.6,1.6,3.8,7.5,21.8,1.512208685,1.573123765,4.109355583,3.746367179,11.22620964,3.644299687,15.21581251,1.586510665,24.26303871,1.429289435,2.173243414,7.116854054,2.057789022,9.0472262,0.084892321,-0.541523427,-6.378944777,3.909799142,3.890033895,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3734408.00852019,3734.40800852019,66.0069917565234,36.8483744316,17.2625351567082,34.9101645356495,24.8647895553059,71.7585389672495,42.1273247120141,73552.5024414308,43180.5078298145,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,286833.440555289,168391.464799078,2976.3791218052,107275.996669492,295677.257974607,76.8082758768908,45.0918765209604,28.7263728078822,79.1764738346771
108320,13:41:41,264.5220877,103,108135,108083,108322,108330,108372,108396,108318,108345,108385,18.7,23.9,0.8,4.2,6.7,19.7,2.147817562,1.569701697,-42.95459972,3.850853423,38.37222481,3.76036364,39.61336927,1.627510684,18.14447479,1.44394886,2.281151726,81.32682453,2.132852957,-21.46889448,0.095445679,-0.507822133,-5.3205356,4.478991209,4.15335492,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3889151.30920527,3889.15130920527,68.7421347161017,39.3859600674917,18.4513301016264,34.9101645356495,24.8647895553059,74.2961246031412,43.3161196569323,76153.5277182197,44399.0226483556,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,296976.685235601,173143.319408621,3060.36984465196,110303.228126119,295677.257974607,76.3602805919852,44.5195636895913,28.3617733938613,76.0261646994207
209286,16:29:56,222.6399131,103,209074,209097,209274,209291,209327,209330,209275,209310,209342,20,17.7,1.7,3.6,6.7,14.1,1.528719009,1.583282374,-5.48029529,4.82088945,27.38382576,4.639895073,23.36858743,1.751624374,15.26706248,1.708629505,3.237607076,32.86412105,2.888270698,-8.101524951,0.182915654,-0.802297416,-4.386160498,5.198887257,4.889118725,21.6,bw180830-42,Blue,Monterey,56575.9461103016,5807052.07226958,5807.05207226958,102.641713864546,41.5384612645309,19.4597226877829,34.9101645356495,24.8647895553059,76.4486258001804,44.3245122430889,78359.841445185,45432.6250491661,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,305580.669277527,177174.06918531,3131.61478271857,112871.070267854,295677.257974607,52.6223401262004,30.5101567852937,19.4368965291094,50.9169289847693
260008,17:54:28,208.5565668,103,259493,259462,260009,260030,260071,260074,260008,260042,260081,51.6,54.7,2.1,4.1,7.3,50.6,1.856845848,1.633635705,-12.20762706,4.394566382,5.710200467,4.193885449,8.184423256,1.580475745,22.29676237,1.53027582,2.760930677,17.91782753,2.613409704,14.11233911,0.050474053,-0.637417001,-12.62860754,5.357489893,5.650436858,21.6,bw180830-42,Blue,Monterey,56575.9461103016,5716855.09010172,5716.85509010172,101.047450076328,46.4420870389862,21.7569478336033,34.9101645356495,24.8647895553059,81.3522515746357,46.6217373889092,83386.0578640016,47787.2808236319,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,325181.456477563,186356.544216003,3293.91829970776,118720.886717789,295677.257974607,56.8811787866705,32.5977379658729,20.7668175678171,51.7202646060679
25714,11:24:01,248.4967511,103,25517,25602,25692,25726,25753,25770,25692,25716,25770,17.5,9,3.4,2.7,7.8,6.3,1.498675411,1.556622818,-10.99585086,2.891581544,4.52659374,2.62153104,19.87432013,1.543199284,22.86165613,1.42827333,1.334958726,15.5224446,1.078331756,2.987336004,0.148328747,-0.399382132,-2.692547056,1.455747871,1.649978335,21.6,bw180830-42,Blue,Monterey,56575.9461103016,1767891.56437861,1767.89156437861,31.2481131280048,22.0486671119454,10.3292451037435,34.9101645356495,24.8647895553059,56.9588316475948,35.1940346590494,58382.8024387847,36073.8855255257,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,227676.007435793,140677.697644938,2486.52841563922,89620.5769219772,295677.257974607,128.783920927762,79.5737139536523,50.6934807132686,167.248525832824
304071,19:07:54,214.7488356,103,303730,303845,304072,304084,304123,304127,304062,304100,304139,34.2,22.7,1.2,3.9,7.7,18.8,1.490034228,1.533039899,16.67778819,4.134770604,8.899255475,3.993017522,9.476253854,1.638024792,23.43662135,1.603687836,2.601730706,-7.778532717,2.354992731,13.9603675,0.114613687,-0.60384429,-5.268518126,4.592235825,4.199274525,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4421921.46101588,4421.92146101589,78.1590369234801,39.5714920730959,18.5382471724291,34.9101645356495,24.8647895553059,74.4816566087454,43.403036727735,76343.6980239641,44488.1126459284,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,297718.294307726,173490.744576694,3066.51070825139,110524.559897403,295677.257974607,67.3278114350156,39.2342437798152,24.9946908536931,66.8662391635239
252281,17:41:35,184.5278951,103,252078,252088,252281,252281,252323,252340,252269,252301,252337,20.3,19.3,0,4.2,6.8,15.1,1.523772899,1.593342395,-19.10209029,4.941133276,30.49702442,4.941133276,30.49702442,1.762801751,-4.930497025,1.502806327,3.347790881,49.59911472,3.178331526,-35.42752145,0.173460667,-0.756745601,-4.36263513,6.674496204,6.341273846,21.6,bw180830-42,Blue,Monterey,56575.9461103016,6338513.01118058,6338.51301118058,112.035475267579,51.0388382145237,23.910409960451,34.9101645356495,24.8647895553059,85.9490027501732,48.7751995157569,88097.7278189275,49994.5795036508,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,343555.60363875,194964.369289352,3446.06467400909,124204.614856873,295677.257974607,54.2012934315585,30.7586919748295,19.595229139356,46.6477322761756
144656,14:42:15,252.4745817,103,144444,144551,144654,144671,144705,144708,144654,144685,144719,21,10.3,1.7,3.4,6.5,6.9,1.986402273,1.758460831,18.9045899,4.331524832,30.92859162,3.800067031,31.5004682,1.599327583,23.33764276,1.559203011,2.573064001,12.02400172,2.200739449,-8.162825447,0.249812039,-0.647276308,-2.591053302,3.741257063,3.670658499,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4080885.31412295,4080.88531412295,72.1311015491773,33.7584741148606,15.8149946974283,34.9101645356495,24.8647895553059,68.6686386505101,40.6797842527342,70385.3546167729,41696.7788590525,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,274482.482027165,162605.351867379,2874.10751470881,103589.877350256,295677.257974607,67.2605233666451,39.8456068600216,25.3841677421703,72.4541944247589
125903,14:10:59,242.0920721,103,125745,125779,125903,125903,125951,125961,125902,125932,125969,15.8,12.4,0,4.8,6.7,7.6,1.49126576,1.504345679,0.993326856,4.183580315,7.195990036,4.183580315,7.195990036,1.658259739,15.70999558,1.474528027,2.679234636,6.202663179,2.525320576,8.514005547,0.216067309,-0.526108453,-2.434928518,6.060769383,6.700644997,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4424103.58840838,4424.10358840838,78.1976068024219,54.025117759309,25.3094066984294,34.9101645356495,24.8647895553059,88.9352822949585,50.1741962537353,91158.6643523325,51428.5511600787,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,355492.368916003,200556.443117153,3544.90657082683,127767.119013734,295677.257974607,80.3535364423723,45.3326734126733,28.8797756337573,66.8332583236327
126808,14:12:30,249.552338,103,126595,126623,126809,126832,126864,126867,126809,126840,126871,21.4,18.6,2.3,3.2,6.2,15.4,1.529888582,1.56699945,-12.72050308,4.10206481,8.58725141,3.626372665,9.995030105,1.653328151,15.47474481,1.625760066,2.535065361,21.30775449,1.973044514,5.47971471,0.136293837,-0.616576411,-4.523875957,3.156871222,2.928871972,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3922332.27882132,3922.33227882132,69.3286201732139,30.1610575698107,14.1296956702616,34.9101645356495,24.8647895553059,65.0712221054602,38.9944852255675,66698.0026580967,39969.3473562067,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,260102.878155937,155868.869696981,2755.0377927944,99298.3128120061,295677.257974607,66.3133206639236,39.7388233879614,25.3161399273,75.3830213648956
79695,12:53:59,242.6308589,103,79443,79513,79696,79710,79748,79764,79696,79726,79768,25.3,18.3,1.4,3.8,7.2,14.5,1.460774298,1.558476024,-0.044196335,3.817248873,64.52579817,3.637043002,69.36496734,1.854696537,34.15889036,1.436242462,2.258772848,64.5699945,1.782346465,-35.20607697,0.12343021,-0.469038544,-3.800030336,3.386458284,3.447282776,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3513568.94448636,3513.56894448636,62.1035826362715,38.2225054054929,17.9062809016061,34.9101645356495,24.8647895553059,73.1326699411424,42.771070456912,74960.9866896709,43840.3472183348,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,292326.120878605,170964.647161893,3021.86103664226,108915.276326051,295677.257974607,83.1991987341916,48.6584011479774,30.9984742143642,84.1529688605077
145531,14:43:42,253.6600032,103,145160,145326,145532,145547,145590,145600,145528,145566,145606,37.2,20.6,1.5,4.3,7.8,16.3,1.436105205,1.581997365,-15.12969471,4.166281265,11.80339769,3.886474657,15.29411725,1.589474214,25.07837758,1.461272849,2.5842839,26.93309239,2.297000443,9.784260336,0.125450675,-0.53418615,-4.258136917,4.938550953,5.019272568,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4317812.14320209,4317.81214320209,76.3188676471091,44.6213096478133,20.9039594938868,34.9101645356495,24.8647895553059,79.5314741834628,45.7687490491927,81519.7610380494,46912.9677754225,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,317903.439796736,182946.97674493,3233.65298015968,116548.776931182,295677.257974607,73.6260470009655,42.3702955750309,26.992553882798,68.4784905337112
312309,19:21:38,205.641914,103,312022,312192,312311,312311,312339,312382,312310,312327,312351,28.9,11.9,0,2.8,4.1,9.1,1.565552694,1.832229025,9.248653324,3.469983986,28.18828052,3.469983986,28.18828052,1.623721631,38.51611772,1.435387675,1.63775496,18.9396272,1.846262355,10.3278372,0.137626467,-0.659379412,-4.791079982,2.584767296,2.45129965,21.6,bw180830-42,Blue,Monterey,56575.9461103016,2764325.23806184,2764.32523806184,48.8604332426443,25.9956386602718,12.178301844143,34.9101645356495,24.8647895553059,60.9058031959213,37.0430913994489,62428.4482758193,37969.1686844351,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,243452.853582242,148068.752622699,2617.16794508431,94329.1456735129,295677.257974607,88.0695405266188,53.5641575687074,34.1237508433162,106.961819797267
251317,17:39:59,190.6785989,103,251106,251182,251332,251333,251376,251390,251322,251354,251387,22.6,15,0.1,4.3,6.5,10.7,1.508291263,1.704249629,6.475645628,5.37335806,37.26354166,5.368109592,37.62079805,1.823247407,36.64505633,1.534816562,3.669108432,30.78789603,3.544862186,-0.97574172,0.244607229,-0.824386555,-3.370246084,7.621453699,7.986363962,21.6,bw180830-42,Blue,Monterey,56575.9461103016,7344845.73080188,7344.84573080188,129.82276454524,63.2684075951568,29.6396551345214,34.9101645356495,24.8647895553059,98.1785721308063,54.5044446898273,100633.036434076,55867.055807073,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,392439.673917237,217865.324753529,3850.84721921883,138793.969638213,295677.257974607,53.4306217313012,29.6623418297097,18.896784864542,40.2564286319362
243488,17:26:56,223.4953374,103,243136,243302,243489,243503,243544,243549,243481,243517,243555,35.3,18.7,1.4,4.1,7.4,14.6,1.451435897,1.63958135,-7.673618814,3.840625632,-10.34993924,3.809917069,-8.382444652,1.575815483,10.78682201,1.532228578,2.201044282,-2.676320425,2.234101585,19.16926666,0.117702903,-0.544902826,-4.629476528,4.57990825,4.252719244,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3801184.40385712,3801.18440385712,67.1872883300309,39.7440801609386,18.6191003438368,34.9101645356495,24.8647895553059,74.6542446965881,43.4838898991427,76520.6008140028,44570.9871466213,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,298408.163914148,173813.931108477,3072.22314532056,110730.450126748,295677.257974607,78.5039956523416,45.7262559880298,29.1305125882311,77.7855601203085
197971,16:11:04,222.2554829,103,197739,197827,197971,197972,198024,198031,197972,198001,198039,23.2,14.4,0.1,5.2,6.7,9.2,1.481836429,1.572548477,0.290947779,4.532133951,14.68132307,4.523010456,13.62186716,1.654835302,31.48815112,1.566832597,2.959585475,14.39037529,2.868175154,17.86628396,0.205526769,-0.551572145,-2.68369978,7.4572554,8.429020007,21.6,bw180830-42,Blue,Monterey,56575.9461103016,5257239.61342225,5257.23961342225,92.9235828097797,63.5408759870744,29.7672997122571,34.9101645356495,24.8647895553059,98.4510405227239,54.632089267563,100912.316535792,55997.8914992521,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,393528.785365451,218375.546030706,3859.86556203508,139119.012811252,295677.257974607,74.854641276143,41.5380621939261,26.4623686651199,56.2419215627369
97722,13:24:01,259.1612865,103,97435,97497,97722,97741,97785,97789,97722,97760,97802,28.7,22.5,1.9,4.4,8,18.1,1.488844885,1.505444852,3.809545861,3.853613412,17.31850725,3.492047477,18.29506958,1.578568889,28.5703038,1.541867766,2.34816856,13.50896139,1.913478588,10.27523422,0.104363047,-0.434881497,-4.167006514,4.209652893,4.578819444,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3692776.55623848,3692.77655623848,65.2711410082116,41.5843366746026,19.4812141617328,34.9101645356495,24.8647895553059,76.4945012102521,44.3460037170387,78406.8637405084,45454.6538099647,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,305764.042600021,177259.974967456,3133.13319801786,112925.797675864,295677.257974607,82.8005805234739,48.001814425516,30.5801870099857,80.0690898763149
242523,17:25:19,233.8865336,103,242242,242142,242503,242521,242559,242568,242503,242534,242573,26.1,36.1,1.8,3.8,7,32.3,2.081170812,1.504868142,-40.35108374,4.389320449,16.34112646,4.051371253,16.70082261,1.642218381,41.64377417,1.560417793,2.884452307,56.6922102,2.409152872,24.94295156,0.079901726,-0.633987598,-7.93459203,4.577390457,4.924129835,21.6,bw180830-42,Blue,Monterey,56575.9461103016,5132708.69356542,5132.70869356542,90.7224544430698,41.2801024074649,19.3386880716854,34.9101645356495,24.8647895553059,76.1902669431144,44.2034776269913,78095.0236166923,45308.564567666,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,304547.956503037,176690.269266008,3123.06344681411,112562.859168238,295677.257974607,59.3347440280084,34.4243711877735,21.9304982784921,57.6064755721051
321242,19:36:31,174.2656049,103,320939,321043,321243,321243,321281,321284,321207,321234,321290,30.4,20,0,3.8,8.3,16.2,1.601498199,1.644978151,4.905622842,3.974100436,20.06441201,3.974100436,20.06441201,1.620173358,30.76422668,1.577946308,2.329122285,15.15878917,2.353927079,10.69981467,0.116456114,-0.619454494,-5.319209716,4.472461449,4.541831232,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4079435.82066717,4079.43582066717,72.105481236033,38.3937185351889,17.9864899397593,34.9101645356495,24.8647895553059,73.3038830708384,42.8512794950652,75136.4801476094,43922.5614824419,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,293010.494498326,171285.258962359,3027.52796441827,109119.526288958,295677.257974607,71.8262297482121,41.9874871163793,26.7486807210297,72.479938641675
88036,13:07:53,235.1510995,103,87732,87766,88036,88048,88088,88106,88038,88070,88102,30.4,27,1.2,4,6.4,23,1.596073301,1.771026459,-10.11857246,4.21142201,37.75545597,4.141906492,41.35525289,1.664344791,28.36518871,1.454076212,2.440395551,47.87402843,2.477561701,-12.99006418,0.09038502,-0.619390425,-6.852799527,4.955123401,5.345446084,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4648423.39106646,4648.42339106646,82.1625392177056,44.1886004106121,20.7012461168372,34.9101645356495,24.8647895553059,79.0987649462616,45.5660356721431,81076.2340699182,46705.1865639467,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,316173.81317595,182136.690244919,3219.33087764579,116032.573262663,295677.257974607,68.0174301212723,39.1824657355775,24.9617049698312,63.6080737703138
274557,18:18:43,216.2269084,103,274058,274123,274558,274558,274611,274618,274546,274584,274644,50,43.5,0,5.3,9.8,38.2,1.480613791,1.51403858,3.935252886,3.915386706,-3.981325234,3.915386706,-3.981325234,1.632865524,13.92023602,1.588576295,2.401348125,-7.916578119,2.282521181,17.90156125,0.055203405,-0.430664374,-7.801409576,6.04868113,5.906692393,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4610607.70658263,4610.60770658263,81.4941335244079,52.8460174599391,24.7570279114373,34.9101645356495,24.8647895553059,87.7561819955886,49.6218174667432,89950.0865454783,50862.3629034118,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,350779.265771826,198348.473024075,3505.87991294693,126360.50263544,295677.257974607,76.0809177651384,43.0200280845602,27.4064745207086,64.1297800184702
310515,19:18:38,205.7515386,103,310254,310309,310510,310532,310575,310602,310511,310542,310585,25.6,20.1,2.2,4.3,7.4,15.8,1.462039902,1.5230576,4.583488683,3.807106469,12.39650318,3.629511692,10.99483412,1.806864116,46.85477513,1.490180477,2.284048869,7.813014495,1.822647576,35.85994101,0.113634272,-0.423871529,-3.730138112,3.918692288,3.48502178,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3607807.82750675,3607.80782750675,63.7692884617942,40.864478353657,19.1439786726547,34.9101645356495,24.8647895553059,75.7746428893065,44.0087682279606,77669.0089615392,45108.9874336596,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,302886.622826976,175911.976290201,3109.30684123672,112067.037394966,295677.257974607,83.9530921014416,48.7586880179725,31.0623632834712,81.954824677827
292977,18:49:25,222.4958825,103,292620,292652,292977,292977,293033,293040,292978,293008,293065,35.7,32.5,0,5.6,8.7,26.9,1.495281825,1.543460098,-5.782535077,4.430409785,14.69471098,4.430409785,14.69471098,1.619735841,26.35244926,1.561048893,2.886949687,20.47724606,2.810673945,11.65773828,0.088829221,-0.501906062,-5.650235983,7.869887046,8.13468831,21.6,bw180830-42,Blue,Monterey,56575.9461103016,5494108.68702697,5494.10868702697,97.1103280591286,65.6935095502412,30.7757543086099,34.9101645356495,24.8647895553059,100.603674085891,55.6405438639158,103118.765938038,57031.5574605137,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,402133.298501647,222406.543674731,3931.11488124516,141687.012860133,295677.257974607,73.1935462891712,40.4809144383857,25.7888987880224,53.8171475698649
147449,14:46:54,252.7134811,103,147236,147212,147448,147471,147498,147501,147445,147478,147512,21.2,23.6,2.3,2.7,6.7,20.9,1.907013491,1.551976965,-29.88947285,4.090608079,26.74483568,3.319612812,22.90014343,1.587183142,19.72657981,1.554231107,2.538631114,56.63430854,1.73242967,-3.173563615,0.107569115,-0.641640618,-5.964914916,2.338780054,2.408539905,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3783035.32602946,3783.03532602946,66.8664969146778,25.7032940055986,12.0413457380184,34.9101645356495,24.8647895553059,60.6134585412481,36.9061352933243,62128.7950047793,37828.7886756574,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,242284.292678764,147521.311277179,2607.4917243022,93980.3909665639,295677.257974607,64.0449458697116,38.9954886918838,24.8425887857628,78.1587356428257
48685,12:02:18,241.7463778,103,48239,48528,48662,48692,48731,48751,48666,48703,48751,42.3,13.4,3,3.9,8.5,9.5,1.438235289,1.490074123,0.522403158,2.892181428,7.42606575,2.895389228,7.387845128,1.514996407,17.92384482,1.456327063,1.402107306,6.903662592,1.380392821,10.53599969,0.104634874,-0.353946877,-3.382685573,2.691766002,2.942794432,21.6,bw180830-42,Blue,Monterey,56575.9461103016,2122990.19328775,2122.99019328775,37.524607881037,32.5583601637132,15.2527715439431,34.9101645356495,24.8647895553059,67.4685246993627,40.117561099249,69155.2378168468,41120.5001267302,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,269685.383053019,160358.031843937,2834.3853327932,102158.192581449,295677.257974607,127.030913240053,75.5340426681859,48.119955007066,139.273963162642
69217,12:36:31,260.3221086,103,68997,69038,69217,69236,69279,69282,69217,69242,69290,22,17.9,1.9,4.3,7.3,13.6,1.463331246,1.527604712,2.422116503,3.788417265,14.40049914,3.587332705,13.60695339,1.630317084,16.86350282,1.611288081,2.260812553,11.97838263,1.957015621,3.256549432,0.126302377,-0.455119912,-3.603415246,4.207583585,4.887692914,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3563628.62274574,3563.62862274574,62.9884052808947,44.3710391900348,20.7867140890968,34.9101645356495,24.8647895553059,79.2812037256843,45.6515036444027,81263.2338188264,46792.7912355128,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,316903.057995391,182478.323072082,3225.36935955642,116250.214947013,295677.257974607,88.9270716854948,51.2057631110518,32.6213046457807,82.9708393538469
109268,13:43:16,263.0913187,103,109058,109157,109267,109280,109322,109352,109266,109301,109334,20.9,11,1.3,4.2,6.8,6.8,1.640929459,1.714302095,12.62404966,3.982144957,33.49832719,3.798645307,33.67165978,1.620143381,19.10889786,1.465675495,2.267842862,20.87427752,2.178501926,-14.56276193,0.206167533,-0.518690935,-2.515871085,4.574854044,4.852792406,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3708432.43989287,3708.43243989287,65.5478643284698,42.8638731870147,20.0806447843999,34.9101645356495,24.8647895553059,77.7740377226642,44.9454343397058,79718.3886657308,46069.0701981985,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,310878.609666928,179656.02079487,3175.48416149522,114452.230173546,295677.257974607,83.8301936750149,48.4452726877935,30.8626979265806,79.7310623199997
337456,20:03:33,142.0965403,103,337183,337343,337458,337471,337492,337506,337475,337489,337506,27.5,11.5,1.3,2.1,3.1,9.4,1.58200361,1.693241718,8.915710833,3.017597721,31.27356275,2.950750629,31.9209173,1.546134242,30.91279446,1.50535455,1.324356003,22.35785191,1.404616387,-1.008122843,0.115161392,-0.668864946,-5.808065853,1.474847206,1.527695722,21.6,bw180830-42,Blue,Monterey,56575.9461103016,2035105.72164704,2035.10572164704,35.9712185401081,19.1287363157217,8.96133108304416,34.9101645356495,24.8647895553059,54.0389008513712,33.8261206383501,55389.8733726555,34671.7736543088,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,216004.45156916,135209.867745,2389.88257450245,86137.2239929257,295677.257974607,106.139179538223,66.4387438484388,42.3256753085111,145.288401889663
226719,16:58:59,217.5193117,103,226493,226502,226720,226727,226769,226779,226707,226743,226775,22.7,21.8,0.7,4.2,6.8,17.6,1.621301007,1.679220472,-4.949767254,4.128456481,-7.370196867,4.076716754,-6.428865301,1.785720522,13.12744826,1.497142502,2.449236009,-2.420429613,2.290996232,19.55631356,0.112350276,-0.545475293,-4.855130886,4.811092087,4.368912194,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4342997.61210243,4342.99761210243,76.7640297810527,42.8575129226723,20.0776651607799,34.9101645356495,24.8647895553059,77.7676774583218,44.9424547160858,79711.8693947799,46066.0160839879,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,310853.18639981,179644.110634674,3175.27364517133,114444.642649398,295677.257974607,71.5757212330879,41.3640822951568,26.3515324831127,68.0813770541014
52685,12:08:58,252.9315044,103,52463,52574,52686,52696,52731,52782,52675,52704,52752,22.3,11.2,1,3.5,7.7,7.7,1.8126887,1.755970099,-2.328248099,3.020935214,1.036553474,2.950611368,6.234909059,1.591376919,23.98491196,1.44228924,1.264965115,3.364801573,1.359234449,17.7500029,0.112943314,-0.3883527,-3.438474457,2.378660286,2.589382798,21.6,bw180830-42,Blue,Monterey,56575.9461103016,2008655.63963267,2008.65563963267,35.5037039189156,30.2556374021293,14.1740039390984,34.9101645356495,24.8647895553059,65.1658019377788,39.0387934944043,66794.9469862233,40014.7633317645,73.9710404652437,75820.3164768748,1.221713707,3800,4642.512087,4.642512087,260480.932936615,156045.978837975,2758.16825994822,99411.1425189164,295677.257974607,129.679238091926,77.6867750544396,49.4913814779599,147.201567128091
