LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
108228,17:39:31,155.3577534,103,108014,108100,108229,108229,108270,108272,108219,108240,108293,21.5,12.9,0,4.1,7.4,8.8,1.398243091,1.473622269,-18.75257151,4.093852926,12.99155804,4.093852926,12.99155804,1.445858678,42.20855695,1.422777324,2.620230657,31.74412955,2.647994248,29.21699891,0.203118656,-0.645852256,-3.179679649,5.428388208,5.414631155,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3525533.95343315,3525.53395343315,76.6841574052647,37.467486232891,32.1534819350493,31.3095067183858,22.3002184603887,68.7769929512768,54.453700395438,70496.4177750587,55815.042905324,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,274915.596153166,217662.489512488,4734.3933791202,138664.750781019,238472.373203809,77.9784281712715,61.7388720084596,39.3315601587068,67.6414910063725
42633,15:50:12,128.2045043,103,42501,42550,42632,42632,42666,42696,42616,42645,42671,13.1,8.2,0,3.4,5.5,4.8,1.431259635,1.553150509,-12.7141479,3.898934542,-8.835214498,3.898934542,-8.835214498,1.76425692,16.23867636,1.46569089,2.345784034,3.878933401,2.134677622,25.07389086,0.286071224,-0.62784636,-2.194720432,3.628951958,3.594966346,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2943988.94322483,2943.98894322483,64.0349276176366,31.1075527741312,26.6955762644299,31.3095067183858,22.3002184603887,62.4170594925169,48.9957947248186,63977.4859798299,50220.6895929391,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,249493.651644076,195846.133100264,4259.86415001004,124766.354086088,238472.373203809,84.7468032168565,66.5240722289313,42.3800348752056,81.0031483822721
80292,16:52:58,153.6940341,103,80116,80145,80293,80293,80340,80348,80281,80304,80354,17.7,14.8,0,4.7,7.3,10.1,1.706602884,1.856861404,-39.14839024,4.230700733,-9.288021106,4.230700733,-9.288021106,1.477390726,7.782496516,1.401205072,2.373839329,29.86036913,2.753310007,17.07051762,0.160394549,-0.58581064,-3.652310146,6.470278516,5.203145896,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3668228.77109512,3668.22877109512,79.7879232469894,39.8233332782813,34.17519977715,31.3095067183858,22.3002184603887,71.1328399966671,56.4754182375387,72911.1609965837,57887.3036934771,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,284332.394811228,225743.705947878,4910.16853299556,143812.995963415,238472.373203809,77.5121761902388,61.5402473604405,39.2050237151596,65.0102237578316
35479,15:38:17,198.3281555,103,35282,35300,35478,35491,35518,35523,35475,35501,35540,19.6,17.8,1.3,2.7,6.5,15.1,1.486457957,1.528742191,-29.56303072,3.548039088,0.10899875,3.210570647,6.314814826,1.661272267,34.25601543,1.6080782,2.019296898,29.67202947,1.54929838,27.9412006,0.113443646,-0.573814215,-5.058143274,2.091552813,2.40007924,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2398425.16453782,2398.42516453782,52.168328335929,22.9898467952167,19.7292025150766,31.3095067183858,22.3002184603887,54.2993535136025,42.0294209754653,55656.8373514425,43080.156499852,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,217045.533707743,168000.123698748,3654.18347971755,107026.687676155,238472.373203809,90.495020197792,70.0460144359442,44.623734464852,99.4287321237989
136466,18:26:35,148.5601867,103,136330,136344,136451,136473,136512,136538,136467,136488,136535,12.1,10.7,2.2,3.9,6.8,6.8,1.719482724,1.564674824,-14.12585507,4.599234691,8.266719062,4.318855648,22.89268863,1.709003064,25.52100762,1.410853168,3.034559867,22.39257413,2.609852584,2.628318985,0.283603726,-0.66919297,-2.359605708,5.089212539,4.919971624,20.37,bw180829-30,Blue,Monterey,45974.7367999522,4103144.93550775,4103.14493550775,89.2478178474752,37.6921434930422,32.3462761116041,31.3095067183858,22.3002184603887,69.001650211428,54.6464945719929,70726.6914667137,56012.6569362927,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,275813.5968065,218433.126955447,4751.15557280742,139155.695496436,238472.373203809,67.2200473397046,53.2355377128342,33.9143992434222,58.119412536496
73351,16:41:24,145.4937141,103,73076,73208,73352,73352,73382,73409,73343,73363,73411,27.6,14.4,0,3,6.8,11.4,1.684424409,1.758359467,-19.06347547,3.821630636,3.777968,3.821630636,3.777968,1.974425618,20.29780567,1.480358452,2.063271169,22.84144347,1.847205018,16.51983767,0.14328272,-0.615735006,-4.297343083,2.770807526,2.875147302,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2775492.18183309,2775.49218183309,60.3699417336519,27.6817393129931,23.7556450784713,31.3095067183858,22.3002184603887,58.9912460313789,46.05586353886,60466.0271821633,47207.2601273315,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,235799.980118694,184094.631617643,4004.25634666895,117279.905557267,238472.373203809,84.9578974360353,66.3286435546927,42.2555344687761,85.9207511967513
8171,14:52:46,205.9146989,103,7964,8026,8173,8173,8207,8209,8155,8185,8217,20.9,14.7,0,3.4,6.2,11.3,1.524188956,1.550418763,-23.12195265,3.319941241,3.946274376,3.319941241,3.946274376,1.474065076,49.03949932,1.465522951,1.769522479,27.06822702,1.845876165,45.09322494,0.120375679,-0.542904755,-4.510086754,3.137989481,3.217444465,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2267428.70147933,2267.42870147933,49.3190142957314,26.7579143849357,22.9628460112799,31.3095067183858,22.3002184603887,58.0674211033215,45.2630644716686,59519.1066309045,46394.6410834604,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,232107.264430789,180925.652881673,3935.32764894177,115261.065987629,238472.373203809,102.365849157399,79.7933151166483,50.8333805214821,105.173041625619
109206,17:41:09,151.5625207,103,109012,109017,109208,109208,109246,109266,109197,109217,109269,19.6,19.1,0,3.8,7.2,15.3,1.748315936,1.770965124,-44.34429487,4.252171591,17.14802142,4.252171591,17.14802142,1.601277248,28.67462948,1.412609315,2.481206467,61.49231629,2.650894343,11.52660806,0.129906098,-0.697603774,-5.37006181,5.036699252,4.586981284,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3774648.33898651,3774.64833898651,82.1026633694711,33.301182339602,28.5780838916334,31.3095067183858,22.3002184603887,64.6106890579878,50.8783023520221,66225.9562844375,52150.2599108226,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,258262.034119853,203370.898059996,4423.53588547803,129560.104539664,238472.373203809,68.4201575686905,53.8781046063223,34.3237549314199,63.1773748936408
15235,15:04:32,206.5712573,103,15040,15104,15235,15235,15267,15288,15235,15250,15280,19.5,13.1,0,3.2,4.5,9.9,1.462212514,1.473238572,-15.02218399,3.194191633,-3.587748825,3.194191633,-3.587748825,1.639971372,32.7796771,1.457375027,1.720953061,11.43443516,1.554220262,36.36742592,0.131370463,-0.485693832,-3.697131165,2.486752418,2.353488502,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2026554.72582111,2026.55472582111,44.079746114462,23.6809623042083,20.3222972825042,31.3095067183858,22.3002184603887,54.990469022594,42.6225157428929,56365.2307481589,43688.0786364652,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,219808.062629292,170370.843827181,3705.7491937041,108536.986104317,238472.373203809,108.463916532149,84.0692045748485,53.5573921204328,117.673789000288
116702,17:53:39,166.9478712,103,116489,116540,116703,116703,116751,116755,116693,116713,116762,21.4,16.3,0,4.8,6.9,11.5,1.588949183,1.681233222,-53.68361944,4.443176595,22.0280918,4.443176595,22.0280918,1.376512291,55.92800242,1.356463892,2.761943373,75.71171123,3.066664304,33.89991062,0.169444379,-0.638888397,-3.770490361,7.359994329,6.781578968,20.37,bw180829-30,Blue,Monterey,45974.7367999522,4202135.42222103,4202.13542222103,91.4009674597072,43.8992085571687,37.6729946741605,31.3095067183858,22.3002184603887,75.2087152755545,59.9732131345493,77088.9331574434,61472.543462913,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,300624.495324187,239725.101877973,5214.2789402162,152720.028068762,238472.373203809,71.5408869820033,57.0483998707655,36.3434332128311,56.7502827116802
137533,18:28:22,155.2978771,103,137340,137382,137530,137530,137575,137589,137516,137548,137596,19,14.8,0,4.5,8,10.3,1.923472127,1.944054706,-25.53295332,3.774303663,-23.96546593,3.774303663,-23.96546593,1.505749921,18.26158218,1.397925488,1.830248958,1.567487389,2.268553742,42.22704811,0.12366547,-0.504123054,-4.076506185,5.104245919,5.058905032,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2824197.58118236,2824.19758118236,61.429336582636,37.9530223613459,32.5701545945934,31.3095067183858,22.3002184603887,69.2625290797317,54.8703730549821,70994.092306725,56242.1323813566,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,276856.382577234,219328.014678446,4770.62034379442,139725.7954864,238472.373203809,98.0301039919903,77.6602940742636,49.4745114213656,84.438983586967
94388,17:16:27,177.2691773,103,94218,94237,94389,94389,94439,94449,94377,94400,94441,17.1,15.2,0,5,6.4,10.2,1.508013874,1.546325303,-26.05883848,4.457156571,-7.510930734,4.457156571,-7.510930734,1.438044509,23.10302621,1.383999474,2.910831268,18.54790775,3.019112063,30.61395694,0.191502057,-0.603822413,-3.153085777,7.547780157,6.012438165,20.37,bw180829-30,Blue,Monterey,45974.7367999522,4242964.36421934,4242.96436421934,92.2890408852488,42.5794872294849,36.540449095703,31.3095067183858,22.3002184603887,73.8889939478707,58.8406675560917,75736.2187965675,60311.684244994,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,295349.301396862,235198.087399558,5115.81150367353,149836.033973879,238472.373203809,69.6091873614413,55.4324918170347,35.3139977411635,56.2041895083617
122278,18:02:56,155.5358204,103,122069,122048,122279,122279,122320,122327,122269,122290,122337,21,23.1,0,4.1,6.8,19,1.776608035,1.623894637,-49.39793483,3.889062026,8.962755739,3.889062026,8.962755739,1.406186138,42.56932691,1.368887976,2.265167389,58.36069056,2.482875887,33.60657117,0.098059194,-0.605579485,-6.175652257,5.089895569,4.890603256,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3338752.25372582,3338.75225372582,72.6214544360217,33.6764017664589,28.9000860400596,31.3095067183858,22.3002184603887,64.9859084848446,51.2003045004483,66610.5561969658,52480.3121129595,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,259761.862303613,204658.005983715,4451.53186790899,130380.073565428,238472.373203809,77.8020777114375,61.2977515044224,39.0505385417359,71.4255970737842
87813,17:05:30,153.3117845,103,87361,87378,87814,87814,87862,87866,87800,87823,87873,45.3,43.6,0,4.8,7.3,38.8,1.669449355,1.614194191,-8.474469918,3.950762094,-13.90407034,3.950762094,-13.90407034,1.394405202,21.33360486,1.37138685,2.336567903,-5.429600425,2.556356891,35.2376752,0.053591007,-0.532574352,-9.937756029,6.135256539,4.830131297,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3887395.52357784,3887.39552357784,84.5550359644883,37.0981867520342,31.8365601081473,31.3095067183858,22.3002184603887,68.4076934704199,54.136778568536,70117.8858071804,55490.1980327494,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,273439.431194766,216395.688664733,4706.83909744444,137857.718644997,238472.373203809,70.3400077343044,55.665981851409,35.4627456375001,61.345024389061
130096,18:15:58,137.9632531,103,129951,129961,130097,130097,130140,130143,130087,130106,130157,14.6,13.6,0,4.3,7,9.3,1.64916048,1.690207612,-36.63215755,4.350043836,33.56546228,4.350043836,33.56546228,1.393737683,55.39366819,1.375335469,2.659836225,70.19761983,2.956306153,21.82820591,0.195576193,-0.687513059,-3.515320798,6.35605823,5.880048722,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3950080.22625563,3950.08022625563,85.9184957043569,39.1028594680276,33.556910589061,31.3095067183858,22.3002184603887,70.4123661864134,55.8571290494497,72172.6753410737,57253.557275686,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,281452.514802532,223272.27860794,4856.41232878514,142238.540682059,238472.373203809,71.252354048851,56.5234794786902,36.0090257753804,60.3715265372882
129105,18:14:19,140.3575291,103,128977,129028,129104,129104,129151,129151,129097,129120,129171,12.7,7.6,0,4.7,7.4,2.9,1.948420774,1.741433056,-2.164261274,3.923356737,25.01698959,3.923356737,25.01698959,1.470038934,45.86603867,1.470038934,2.181923682,27.18125087,2.453317803,20.84904908,0.287095221,-0.521982511,-1.818151166,5.765296837,5.630091285,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3025804.54221324,3025.80454221324,65.8145049395125,41.1010362985264,35.2716864943118,31.3095067183858,22.3002184603887,72.4105430169122,57.5719049547005,74220.806592335,59011.202578568,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,289439.633037916,230126.585841102,5005.50088720337,146605.167225713,238472.373203809,95.6570819429743,76.0546765762917,48.451631683545,78.8128809633478
93288,17:14:37,169.2351938,103,93135,93155,93288,93288,93317,93347,93276,93300,93348,15.3,13.3,0,2.9,7.2,10.4,1.831207846,1.928360916,-42.52591078,4.300920739,1.767967738,4.300920739,1.767967738,2.265475427,6.329027923,1.390659385,2.372559822,44.29387852,2.035445311,4.561060185,0.178387957,-0.701877693,-3.934557618,2.951395701,2.890398866,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3397859.12379441,3397.85912379441,73.9070924664423,30.2706920683413,25.9774073053887,31.3095067183858,22.3002184603887,61.5801987867271,48.2776257657774,63119.7037563952,49484.5664099218,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,246148.549598216,192975.466049534,4197.42405245775,122937.557897749,238472.373203809,72.4422469061462,56.7932509909466,36.1808872642324,70.1831254668103
43757,15:52:04,127.9861458,103,43540,43593,43744,43769,43808,43838,43752,43781,43806,20.4,15.1,2.5,3.9,5.4,11.2,1.445857551,1.477426663,-20.35078777,3.437917268,-5.286935007,3.044485759,-19.6330702,1.643067074,9.579870379,1.501486065,1.960490605,15.06385276,1.401418685,29.21294058,0.129833815,-0.359338124,-2.767677471,2.732766436,2.461198529,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2221563.71087643,2221.56371087643,48.3214013936179,28.459657128049,24.4232310023809,31.3095067183858,22.3002184603887,59.7691638464348,46.7234494627696,61263.3929425957,47891.5356993388,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,238909.47547037,186763.108013305,4062.29857989093,118979.893530381,238472.373203809,107.541131636561,84.0683105773387,53.556822587565,107.344377312379
16185,15:06:07,194.9835499,103,15998,16048,16187,16189,16222,16265,16161,16199,16231,18.9,13.9,0.2,3.3,7,10.6,1.469168597,1.49876859,-21.13606495,3.231367491,-10.49395079,3.204145919,-9.16398333,1.676492759,24.69169549,1.472394856,1.732598901,10.64211416,1.52765316,33.85567882,0.124647403,-0.4629252,-3.713877619,2.520627714,2.239565298,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2062078.10617892,2062.07810617892,44.852417864871,25.0976638914337,21.5380684342988,31.3095067183858,22.3002184603887,56.4071706098195,43.8382868946875,57817.349875065,44934.2440670547,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,225470.906331969,175230.527809268,3811.45254994587,111632.911680469,238472.373203809,109.341593636224,84.977638472664,54.1361218791696,115.646624872859
64205,16:26:09,151.6370826,103,64064,64110,64205,64205,64237,64270,64192,64217,64270,14.1,9.5,0,3.2,7.8,6.3,2.126315334,2.215704063,-36.25519605,3.758207154,19.75018948,3.758207154,19.75018948,2.009048118,17.53645798,1.534459732,1.542503091,56.00538552,1.749159035,-2.213731499,0.162368746,-0.546612199,-3.366486536,2.798654457,2.654150082,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2351328.54150871,2351.32854150871,51.1439261031541,28.0794229180373,24.0969253162533,31.3095067183858,22.3002184603887,59.3889296364231,46.397143776642,60873.6528773337,47557.072371058,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,237389.602180806,185458.797976175,4033.92843298166,118148.965672096,238472.373203809,100.959775714068,78.8740470343533,50.2477487030742,101.420269007068
52334,16:06:22,136.375346,103,52182,52233,52334,52334,52374,52410,52328,52354,52383,15.2,10.1,0,4,5.5,6.1,1.698551735,1.734721751,19.55681133,3.090886399,-0.066721074,3.090886399,-0.066721074,1.740072223,4.102946304,1.470928822,1.356164648,-19.62353241,1.350814176,4.169667379,0.134273727,-0.337703544,-2.515038127,2.701628352,2.712346949,20.37,bw180829-30,Blue,Monterey,45974.7367999522,1709301.92855045,1709.30192855045,37.1791563699008,28.5508104868667,24.5014561028812,31.3095067183858,22.3002184603887,59.8603172052524,46.8016745632699,61356.8251353837,47971.7164273516,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,239273.83394121,187075.789612418,4069.09974115637,119179.091454249,238472.373203809,139.983363936249,109.445725467042,69.7238384065462,139.51448203539
7046,14:50:53,213.5719732,103,6845,6904,7045,7058,7091,7117,7033,7068,7101,20,14.1,1.3,3.3,6.8,10.8,1.557324395,1.54399097,-22.0415348,3.06141342,5.55472358,2.915859687,16.39199467,1.613198694,50.30646409,1.493722187,1.51742245,27.59625838,1.302660993,33.91446942,0.107618613,-0.394745756,-3.66800633,2.149390639,1.970946704,20.37,bw180829-30,Blue,Monterey,45974.7367999522,1791134.88832574,1791.13488832574,38.9591113075737,23.3927119295496,20.0749293871309,31.3095067183858,22.3002184603887,54.7022186479354,42.3751478475196,56069.7741141338,43434.5265437076,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,218655.86739379,169382.064156719,3684.24217182023,107907.071014726,238472.373203809,122.076717291894,94.5668945765714,60.2450835601735,133.14037639383
115675,17:51:56,167.3195174,103,115503,115524,115675,115675,115717,115745,115666,115687,115738,17.2,15.1,0,4.2,7.2,10.9,1.715696638,1.695778637,-47.07370796,4.564663052,20.59884723,4.564663052,20.59884723,1.497984786,58.09472398,1.367001354,2.868884416,67.67255519,3.066678266,37.49587675,0.189992345,-0.730161492,-3.84311005,6.440024359,5.91129998,20.37,bw180829-30,Blue,Monterey,45974.7367999522,4361324.82002765,4361.32482002765,94.8635081698214,38.5864823980762,33.1137711511186,31.3095067183858,22.3002184603887,69.895989116462,55.4139896115074,71643.3888443735,56799.339351795,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,279388.450877462,221500.960358432,4817.88425069704,141110.099101831,238472.373203809,64.0604546569156,50.7875403687605,32.354870348991,54.6788838356455
25526,15:21:41,199.2793961,103,25401,25431,25527,25531,25561,25587,25507,25546,25576,12.6,9.6,0.4,3,6.9,6.6,1.530158397,1.551005974,-4.843320926,3.475582867,-1.037887189,3.427207099,0.3287445,1.813748228,40.69417858,1.475684577,1.924576893,3.805433737,1.613458872,40.36543408,0.20047676,-0.537819624,-2.682703096,2.420188307,2.371358955,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2243583.05569088,2243.58305569088,48.8003458389176,24.5537571306457,21.0713038347565,31.3095067183858,22.3002184603887,55.8632638490315,43.3715222951453,57259.8454452572,44455.8103525239,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,223296.800646661,173364.774995136,3770.87041845374,110444.309319217,238472.373203809,99.5268706813709,77.27138719264,49.2267531790605,106.290860326709
26508,15:23:19,186.599612,103,26234,26302,26509,26509,26538,26564,26482,26520,26552,27.5,20.7,0,2.9,7,17.8,1.438125897,1.493572491,-11.93722731,3.431021218,-7.32710775,3.431021218,-7.32710775,1.727857114,17.50207461,1.458737728,1.937448727,4.610119564,1.703164104,24.82918236,0.093596557,-0.587297967,-6.274781751,2.469587951,2.365411999,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2480380.36849411,2480.3803684941,53.9509422160887,24.2996143892291,20.8532060954455,31.3095067183858,22.3002184603887,55.6091211076149,43.1534245558342,56999.3491353053,44232.2601697301,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,222280.940541902,172492.994077573,3751.90824535078,109888.929823465,238472.373203809,89.6156667603582,69.5429605348382,44.3032573629751,96.1434690553497
71142,16:37:43,178.6431227,103,70910,70997,71144,71145,71188,71209,71130,71159,71189,23.4,14.7,0.1,4.3,5.9,10.4,1.584363047,1.622557839,-19.87254198,3.326939877,-11.41536442,3.323105432,-11.41634424,1.725885897,-1.8908977,1.489577887,1.704382038,8.457177562,1.597219535,9.525446537,0.115944356,-0.371446404,-3.203660922,3.434022001,3.114665494,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2186884.04548823,2186.88404548823,47.5670813517415,33.3498070430284,28.6198121654092,31.3095067183858,22.3002184603887,64.6593137614142,50.9200306257979,66275.7966054495,52193.0313914428,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,258456.396925736,203537.694437233,4427.16388617682,129666.36436483,238472.373203809,118.184774112262,93.0720103140138,59.2927478858996,109.046647304324
100944,17:27:23,181.083473,103,100788,100834,100945,100945,100991,100993,100925,100956,101013,15.7,11.1,0,4.6,8.8,6.5,1.788090007,1.796870929,-21.36334902,3.77747983,-15.83963878,3.77747983,-15.83963878,1.406799345,27.50126787,1.39948071,1.980608902,5.52371024,2.370680485,43.34090665,0.178433234,-0.515365323,-2.888281013,5.452565116,5.250010461,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2847986.31660996,2847.98631660996,61.9467671778585,37.9387692787647,32.5579230231865,31.3095067183858,22.3002184603887,69.2482759971505,54.8581414835752,70979.4828970792,56229.5950206646,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,276799.410114108,219279.122605662,4769.55688859735,139694.648148597,238472.373203809,97.1912710745009,76.994443873128,49.0503227961011,83.7336794116588
114622,17:50:11,166.7318544,103,114416,114474,114621,114621,114666,114682,114613,114634,114689,20.5,14.7,0,4.5,7.6,10.2,1.958612075,1.94685575,-46.84075207,4.231485728,24.71636482,4.231485728,24.71636482,1.451854579,49.46965648,1.384684318,2.284629979,71.55711689,2.779631149,24.75329166,0.155417005,-0.617695811,-3.974441596,6.254170085,6.301302633,20.37,bw180829-30,Blue,Monterey,45974.7367999522,3631789.7996881,3631.7897996881,78.9953364059689,41.950120664233,36.0003454346095,31.3095067183858,22.3002184603887,73.2596273826187,58.3005638949982,75091.1180671842,59758.0779923732,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,292833.595532727,233039.183475404,5068.85302007094,148460.675843622,238472.373203809,80.6306564212158,64.1664843861332,40.8781025422704,65.6624932490006
34478,15:36:36,199.7698279,103,34306,34374,34466,34483,34509,34531,34466,34493,34525,16,9.2,1.7,2.6,5.9,6.6,1.609335446,1.590307365,-16.7676363,3.64407225,10.85793872,3.388163575,10.96422191,1.732379715,40.39262175,1.471522802,2.053764884,27.62557502,1.65578386,29.42839984,0.223235314,-0.636839946,-2.852774214,2.152519018,2.192995903,20.37,bw180829-30,Blue,Monterey,45974.7367999522,2379861.42128463,2379.86142128463,51.7645469432487,21.3795399823612,18.3472851188787,31.3095067183858,22.3002184603887,52.6890467007469,40.6475035792675,54006.2728682656,41663.6911687491,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,210608.810634384,162476.319465561,3534.0347933374,103507.675562154,238472.373203809,88.4962497189015,68.2713363107744,43.4931524316576,100.204310667419
72140,16:39:23,164.1798468,103,71944,72068,72139,72139,72172,72194,72131,72152,72179,19.5,7.1,0,3.3,4.8,3.8,1.722714762,1.977081802,-12.68683066,3.464892168,-6.127087694,3.464892168,-6.127087694,2.109920466,15.2537907,1.465232577,1.487810366,6.559742968,1.354971702,21.38087839,0.209550756,-0.410597485,-1.959417822,2.235703308,2.396125006,20.37,bw180829-30,Blue,Monterey,45974.7367999522,1916537.36513099,1916.53736513099,41.6867501269302,29.3876563637423,25.2196123361894,31.3095067183858,22.3002184603887,60.697163082128,47.5198307965781,62214.5921591812,48707.8265664925,59.6598118128402,61151.3071081612,1.221713707,3800,4642.512087,4.642512087,242618.87671289,189946.405795811,4131.53873228934,121007.855236882,238472.373203809,126.592301891442,99.1091586585521,63.1387926155103,124.428762800307
918178,11:34:58,242.2005951,103,918032,917917,918180,918190,918234,918242,918173,918206,918245,14.8,26.3,1,4.4,7.2,21.9,2.226670884,1.611303718,-14.36878977,4.075530902,2.344512993,3.99453328,6.253699793,1.414094396,18.01852193,1.323076358,2.464227184,16.71330276,2.580438883,11.76482214,0.093696851,-0.586463383,-6.259157866,5.676965543,6.407131624,23.12,bw180829-47,Blue,Monterey,71970.2364442178,5667303.76005646,5667.30376005646,78.7451040882579,57.1658024842683,41.4886330766564,54.583403073972,38.8770677165043,111.74920555824,80.3657007931606,114542.935697196,82374.8433129897,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,446684.249301946,321238.01282604,4463.48419426165,204648.899723979,379427.427225541,78.8177708860793,56.6826883517603,36.1104518812558,66.950254175499
285305,18:00:12,135.1191052,103,285130,285193,285305,285337,285368,285371,285303,285337,285375,17.5,11.2,3.2,3.1,7.2,8.1,1.332323446,1.404214204,-16.47484262,3.226725463,-6.237458748,2.757222004,10.43038709,1.477794243,23.8410666,1.452638382,1.822511259,10.23738387,1.279427761,13.41067951,0.16272422,-0.412718633,-2.536307341,1.98311303,2.183491335,23.12,bw180829-47,Blue,Monterey,71970.2364442178,2889582.92825939,2889.58292825939,40.1496934152638,30.8590797156747,22.3962750415206,54.583403073972,38.8770677165043,85.4424827896467,61.2733427580249,87578.5448593878,62805.1763269755,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,341530.940580127,244921.983788286,3403.10100242784,156030.770018585,379427.427225541,118.193853251291,84.7603235030949,53.9976785205378,131.308717086759
905426,11:13:43,204.092497,103,905104,905144,905425,905425,905481,905483,905410,905445,905485,32.1,28.1,0,5.6,7.5,22.5,1.39576284,1.473478752,-19.68277886,3.708593102,34.7568349,3.708593102,34.7568349,1.389132424,24.91722096,1.371258787,2.23511435,54.43961376,2.319460678,-9.839613936,0.079541436,-0.414189407,-5.207215609,6.494489899,6.607635533,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4946446.85580029,4946.44685580029,68.7290621816166,64.1612368265725,46.5656370900185,54.583403073972,38.8770677165043,118.744639900544,85.4427048065228,121713.255898058,87578.7724266858,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,474646.419790081,341531.82802663,4745.45930235121,217577.341521592,379427.427225541,95.9570442434861,69.0458905115181,43.9865923691179,76.7070663623159
