LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
201817,15:41:04,214.1987947,103,201574,201574,201817,201839,201887,201890,201812,201863,201885,24.3,24.3,2.2,4.8,7.3,19.5,1.316113747,1.316113747,-19.75842116,3.444433796,-41.50462246,3.415067623,-36.55644569,1.333533214,-33.30505134,1.300577358,2.128320048,-21.7462013,2.081534409,3.25139435,0.087585187,-0.433653002,-4.951213965,4.995682581,5.503114073,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4306067.75357776,59.8312297739258,4306.06775357776,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,88.1145975722952,54.4494982893645,56.3782837657221,54.583403073972,38.8770677165043,109.032901363336,95.2553514822264,111758.72389742,97636.735269282,97296.3149391677,97296.3149391677,435826.630278033,380754.967843203,101.212209193857,88.4228929112523,5290.45042304837
173832,14:54:25,205.4120418,103,173573,173708,173836,173839,173878,173881,173814,173844,173881,26.3,12.8,0.3,3.9,6.7,8.9,1.4214724,1.708459766,-34.78557212,3.346704326,-37.459003,3.322687396,-38.84304466,1.496316201,-55.27388565,1.47528203,1.63824456,-2.673430882,1.826371195,-16.43084099,0.127987856,-0.468300306,-3.658943278,3.56142383,3.676317829,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3387719.17861128,47.0711136434435,3387.71917861128,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,112.000849899571,43.9040722196844,45.4593030208986,54.583403073972,38.8770677165043,98.4874752936564,84.3363707374029,100949.662175998,86444.780005838,97296.3149391677,97296.3149391677,393674.422537735,337109.586269533,116.206332869395,99.5093065558415,4684.01387747028
807382,08:30:19,217.2749016,103,807200,807290,807381,807383,807428,807432,807353,807389,807436,18.1,9.1,0.2,4.5,8.3,4.6,1.671486112,2.157951907,0.794362029,3.442384074,6.36497682,3.430085624,5.785017419,1.313939401,27.88270786,1.272865374,1.284432167,5.570614791,2.116146223,22.09769045,0.141146392,-0.470254716,-3.331680743,4.761329001,5.561785719,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3297618.45352635,45.8191971632919,3297.61845352635,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,115.061045591795,53.1692446984422,55.0526792604699,54.583403073972,38.8770677165043,107.752647772414,93.9297469769742,110446.463966725,96277.9906513985,97296.3149391677,97296.3149391677,430709.19690282,375456.2576614,130.61219876491,113.856791788602,5216.82679134181
217836,16:07:46,221.9199527,103,217557,217633,217837,217837,217891,217894,217820,217853,217887,28,20.4,0,5.4,6.7,15,1.310448381,1.44994706,-30.08492772,3.329882348,52.78258168,3.329882348,52.78258168,1.426959554,42.95879597,1.405364631,1.879935288,82.8675094,1.902922794,-9.823785713,0.092153691,-0.35239311,-3.823971757,5.137891544,5.398912989,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3808159.39671082,52.9129760420118,3808.15939671082,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,99.6353848930956,59.6584341269694,61.7717377367625,54.583403073972,38.8770677165043,114.241837200941,100.648805453267,117097.883130965,103165.025589598,97296.3149391677,97296.3149391677,456647.803749999,402313.697734515,119.912996326891,105.645183361285,5590.00105614961
190097,15:21:32,195.3341061,103,189898,189992,190098,190103,190144,190152,190073,190107,190141,20,10.6,0.5,4.1,6.8,6.5,1.471694692,1.9041035,8.541438994,3.83900063,-32.29305897,3.759085004,-35.2418885,1.54006853,-26.38868141,1.464017968,1.93489713,-40.83449796,2.219016474,8.853207087,0.182537465,-0.54122353,-2.964999706,4.548983772,4.458938893,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4318176.87393272,59.9994815534561,4318.17687393272,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,87.8675048064863,50.5736646607242,52.3651549948572,54.583403073972,38.8770677165043,105.157067734696,91.2422227113614,107785.994428064,93523.2782791455,97296.3149391677,97296.3149391677,420334.136830944,364713.67785451,97.340648403809,84.4601063138833,5067.56259078278
227222,16:23:24,246.2812105,103,227045,227099,227224,227230,227269,227271,227207,227234,227280,17.9,12.5,0.6,3.9,7.3,8.6,1.523276999,1.524184904,-16.54258683,3.052872917,7.371090294,2.994059155,8.007526643,1.489949877,21.93358952,1.471483935,1.528688013,23.91367713,1.504109279,13.92606288,0.122295041,-0.385669046,-3.153595129,2.933013093,3.426399216,23.12,bw180829-47,Blue,Monterey,71970.2364442178,2827608.55452509,39.2885822560371,2827.60855452509,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,134.186688117892,41.6804859618808,43.1569498136425,54.583403073972,38.8770677165043,96.2638890358528,82.0340175301467,98670.4862617492,84084.8679684004,97296.3149391677,97296.3149391677,384786.297084284,327906.613336762,136.081883211345,115.966056479779,4556.14194891404
829899,09:07:50,197.1179944,103,829567,829648,829900,829900,829950,829952,829882,829913,829954,33.3,25.2,0,5,7.2,20.2,1.334363085,1.526091311,-27.33597694,3.800090535,2.32899522,3.800090535,2.32899522,1.519194552,23.63804527,1.499545624,2.273999224,29.66497216,2.280895983,21.30905005,0.090238064,-0.456179197,-5.055285698,5.702239958,6.648028376,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4990159.51003154,69.3364334560618,4990.15951003154,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,76.0351300319743,62.5384395599245,64.7537627075542,54.583403073972,38.8770677165043,117.121842633897,103.630830424058,120049.888699744,106221.60118466,97296.3149391677,97296.3149391677,468159.769838515,414233.456616233,93.8165942185596,83.0100632622092,5755.62172756364
827744,09:04:15,211.8584304,103,827350,827460,827744,827763,827794,827796,827724,827755,827800,39.4,28.4,1.9,3.1,7.6,25.3,1.357528218,1.550735579,-28.82058065,3.44148708,5.64714059,3.161458409,17.21728077,1.445621921,35.12040929,1.413921088,1.890751501,34.46772124,1.715836489,17.90312852,0.066575757,-0.553495642,-8.313771646,2.659546558,3.076497387,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3925356.96916834,54.5413932634608,3925.35696916834,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,96.6606171631647,35.3847891755928,36.6382381437202,54.583403073972,38.8770677165043,89.9681922495648,75.5153058602245,92217.3970558039,77403.1885067301,97296.3149391677,97296.3149391677,359621.119589128,301850.000100461,91.6148830319808,76.8974649876017,4194.09487885199
796786,08:12:39,188.6176606,103,796420,796682,796786,796786,796834,796837,796760,796791,796840,36.6,10.4,0,4.8,8,5.6,1.409937666,1.877205084,-1.2838963,3.330072801,1.416059855,3.330072801,1.416059855,1.370767616,7.600199716,1.351341819,1.452867717,2.699956155,1.959305185,6.184139861,0.139698819,-0.40818858,-2.921918619,4.702332445,5.199109179,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3272415.51655942,45.4690116114289,3272.41551655942,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,115.947203313737,51.4678202149168,53.2909845644349,54.583403073972,38.8770677165043,106.051223288889,92.1680522809392,108702.503871111,94472.2535879626,97296.3149391677,97296.3149391677,423908.25801139,368414.406501326,129.539863096934,112.581793062964,5118.98285601541
149472,14:13:49,195.626903,103,149310,149362,149465,149490,149522,149540,149466,149497,149529,15.5,10.3,2.5,3.2,6.3,7.1,2.28783117,2.097637615,-27.36243368,4.180091444,-47.24488214,3.831040324,-47.85626518,2.119830115,-61.25909522,1.505002456,2.08245383,-19.88244846,1.711210209,-13.40283004,0.202179983,-0.53475319,-2.644936364,2.737936335,2.875775134,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4442017.89458184,61.7202070473219,4442.01789458184,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,85.4178070035127,42.0074666413559,43.4955132552262,54.583403073972,38.8770677165043,96.5908697153279,82.3725809717305,99005.6414582111,84431.8954960237,97296.3149391677,97296.3149391677,386093.305206784,329259.920109633,86.9184488603079,74.1239517542801,4574.94564943987
886124,10:41:33,182.6562992,103,885868,885866,886124,886150,886190,886194,886119,886160,886197,25.6,25.8,2.6,4,7.8,21.8,1.560207792,1.533804729,-27.44973069,3.803047694,-8.338277979,3.601300976,-0.706474219,1.365584835,20.72345088,1.300366123,2.269242965,19.11145271,2.235716141,21.4299251,0.087955154,-0.558929035,-6.354704778,4.471432283,5.01768753,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4888930.86933533,67.9298986758867,4888.93086933533,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,77.6094891432012,47.2980886855278,48.973547034681,54.583403073972,38.8770677165043,101.8814917595,87.8506147511853,104428.529053487,90046.8801199649,97296.3149391677,97296.3149391677,407240.995021094,351156.732657005,83.2985791587723,71.8268967269619,4879.19381686591
806385,08:28:39,198.1433922,103,806040,806083,806387,806392,806441,806444,806366,806410,806448,34.7,30.4,0.5,4.9,8.2,25.5,1.49533955,1.553456061,-52.32403518,3.723531424,12.68836059,3.672124387,9.211410822,1.719504949,2.332262399,1.667168723,2.170075363,65.01239576,1.952619438,-6.879148423,0.071384058,-0.398493763,-5.582391559,4.783917622,5.234296505,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4776095.67049557,66.3620950335128,4776.09567049557,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,79.4430123268808,59.8700767903478,61.9908774994371,54.583403073972,38.8770677165043,114.45347986432,100.867945215941,117314.816860928,103389.64384634,97296.3149391677,97296.3149391677,457493.782419281,403189.643830897,95.7882366648261,84.4182511505389,5602.17200541502
857249,09:53:25,178.0595797,103,857095,857140,857254,857259,857302,857305,857231,857271,857308,15.9,11.4,0.5,4.3,7.7,7.1,1.5269981,1.542970086,-14.42615914,3.633366425,4.73134745,3.576250327,3.962330037,1.560863215,20.44785747,1.524640861,2.090396339,19.15750659,2.015387112,16.48552743,0.1833681,-0.468694677,-2.556031706,4.333082291,4.47384123,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4069704.90384059,56.5470547952822,4069.70490384059,94.9232340869928,1.221713707,3800,4642.512087,4.642512087,379427.427225541,93.2321719118934,49.6558964935,51.4148763735936,54.583403073972,38.8770677165043,104.239299567472,90.2919440900979,106845.282056659,92549.2426923503,97296.3149391677,97296.3149391677,416665.631245049,360915.221387223,102.382271218692,88.6833885785249,5014.78443338114
72958,12:15:19,244.8377351,103,72741,72841,72956,72958,72997,73004,72943,72975,73014,21.5,11.5,0.2,3.9,7.1,7.6,1.333147567,1.443956573,-2.960839627,4.078517862,-6.135916797,4.070871043,-10.05632713,1.34564866,9.444232646,1.285036859,2.634561289,-3.17507717,2.725222384,19.50055978,0.229092286,-0.69877497,-3.05018987,5.314183648,4.757389339,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5094160.82519476,75.5261145831169,5094.16082519476,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,69.6397173796501,71.2348774286022,53.3279766844968,93.9831258106975,66.9395482982176,165.2180032393,120.267524982714,169348.453320282,123274.213107282,90969.8173011297,90969.8173011297,660409.882821499,480733.700467416,129.640564066065,94.3695570210108,7127.36597672685
280048,18:00:28,205.7335094,103,279596,279716,280048,280069,280114,280119,280053,280086,280134,45.2,33.2,2.1,4.5,8.1,28.7,1.33890174,1.55718375,-5.218685229,4.544098201,-11.21815346,4.134638329,-19.84885655,1.340999574,6.483722394,1.295988013,2.986914451,-5.999468229,2.793638754,26.33257894,0.089967303,-0.620808612,-6.900380395,6.285687197,5.817277533,22.7,bw180830-40,Blue,Monterey,67448.9989762231,6458531.3435229,95.7542949718147,6458.5313435229,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,54.9282648459737,83.442692659478,62.4670123577637,93.9831258106975,66.9395482982176,177.425818470175,129.406560655981,181861.46393193,132641.724672381,90969.8173011297,90969.8173011297,709206.997349339,517264.280426925,109.809329649005,80.0900782103778,7668.96897327223
100166,13:00:40,249.4386995,103,100042,99870,100168,100179,100199,100207,100147,100167,100225,12.6,29.8,1.1,2,7.8,27.8,2.527477989,1.397727194,-63.21890722,3.546111908,69.94108391,3.285276377,69.22366868,1.439295548,55.55832296,1.348887331,2.148384714,133.1599911,1.845980829,-13.66534572,0.072093447,-0.922990415,-12.80269506,1.845980829,1.989559635,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4001515.38867076,59.3265348545997,4001.51538867076,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,88.6553931936502,32.6829121394766,24.4671380013585,93.9831258106975,66.9395482982176,126.666037950174,91.4066862995761,129832.688898928,93691.8534570655,90969.8173011297,90969.8173011297,506309.855100828,365371.072187402,126.529528421735,91.3081762029091,5416.99769801182
91417,12:46:05,267.3798684,103,91117,91216,91418,91428,91466,91487,91396,91422,91497,30.1,20.2,1,3.8,10.1,16.4,1.310941676,1.357534667,-0.731720884,3.287588994,14.76419219,3.138326861,22.65767701,1.364250359,25.25567594,1.253699859,1.930054327,15.49591307,1.774076501,2.597998928,0.095547244,-0.466862237,-4.886192611,3.370745352,3.40071047,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3395437.50720891,50.3408139297347,3395.43750720891,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,104.480179476094,56.9763296691518,42.6537180920977,93.9831258106975,66.9395482982176,150.959455479849,109.593266390315,154733.441866846,112333.098050073,90969.8173011297,90969.8173011297,603415.574269152,438066.522992802,177.71364455627,129.016223111966,6494.7816815966
194780,15:38:21,254.0885874,103,194499,194509,194780,194780,194823,194827,194761,194799,194845,28.1,27.1,0,4.3,8.4,22.8,1.405518814,1.457168464,-13.78326118,3.841375877,-12.91880891,3.841375877,-12.91880891,1.418010349,0.128313874,1.386054207,2.384207414,0.864452264,2.423365529,13.04712279,0.087978133,-0.563573379,-6.405834693,5.210235887,5.230593607,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4902661.7429091,72.6869459491515,4902.6617429091,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,72.3598605729112,79.8400908875097,59.7700264116363,93.9831258106975,66.9395482982176,173.823216698207,126.709574709854,178168.797115662,129877.3140776,90969.8173011297,90969.8173011297,694806.667073999,506483.880363178,141.720294711118,103.307939018172,7509.13857953209
237353,16:49:18,240.0330436,103,237050,237081,237353,237368,237399,237419,237334,237382,237425,30.3,27.2,1.5,3.1,9.1,24.1,1.301736136,1.413806769,-12.9512064,4.082417097,-13.8322705,3.810172935,-9.754720117,1.667235003,-5.20775588,1.304451963,2.668610328,-0.881064099,2.142937932,4.546964237,0.098110674,-0.691270301,-7.04582156,3.321553795,3.234897138,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5105662.01820736,75.696631465312,5105.66201820736,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,69.4828445141784,57.939791081822,43.3749862349788,93.9831258106975,66.9395482982176,151.92291689252,110.314534533196,155720.989814832,113072.397896526,90969.8173011297,90969.8173011297,607266.72502857,440949.578110185,118.939859877718,86.3648193980937,6537.52590554572
151426,14:26:06,278.8649058,103,151211,151319,151426,151434,151468,151479,151434,151448,151490,21.5,10.7,0.8,3.4,5.6,7.3,1.305166061,1.478519962,-2.629981768,3.210108357,17.50754609,3.137838148,15.99241765,1.393408454,24.29546843,1.258368982,1.731588395,20.13752785,1.744429693,8.303050777,0.161830691,-0.513067557,-3.170397118,2.965530479,3.105304764,22.7,bw180830-40,Blue,Monterey,67448.9989762231,2962871.03576609,43.9275761054742,2962.87103576609,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,119.733837845332,50.9348421762302,38.1309293151377,93.9831258106975,66.9395482982176,144.917967986928,105.070477613355,148540.917186601,107697.239553689,90969.8173011297,90969.8173011297,579266.522900403,419988.018546211,195.508517214495,141.750354124886,6226.74946879884
126375,13:44:21,237.8663978,103,126196,126249,126375,126377,126424,126427,126379,126402,126441,17.9,12.6,0.2,4.7,6.2,7.9,1.284018912,1.481401042,0.340363084,4.702930633,25.21252252,4.690341312,24.29945021,1.33941813,26.77466828,1.299607225,3.221529591,24.87215943,3.350923182,2.475218078,0.255676952,-0.712962379,-2.788528158,7.874669478,7.974544,22.7,bw180830-40,Blue,Monterey,67448.9989762231,6868444.42239293,101.831673214515,6868.44442239293,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,51.6501114861541,101.487241566493,75.9755536528625,93.9831258106975,66.9395482982176,195.470367377191,142.91510195108,200357.12656162,146487.979499857,90969.8173011297,90969.8173011297,781334.720694286,571260.660959767,113.757158483649,83.1717672632405,8469.52022462404
82131,12:30:36,248.5924738,103,81856,81942,82129,82138,82177,82183,82122,82146,82199,27.3,18.7,0.9,3.9,7.7,14.8,1.361602117,1.405535663,-20.0035012,3.890653593,58.8982627,3.801073749,60.1178994,1.433620101,44.94316259,1.36346041,2.48511793,78.9017639,2.367453648,-15.17473682,0.132894007,-0.607039397,-4.567846292,4.616534613,4.889135351,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4722094.15058072,70.009847770244,4722.09415058072,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,75.1268206097543,72.8014916397729,54.5007781146761,93.9831258106975,66.9395482982176,166.78461745047,121.440326412894,170954.232886732,124476.334573216,90969.8173011297,90969.8173011297,666671.957700392,485421.625753354,141.181420031281,102.797955795451,7196.86923633178
66341,12:04:17,236.542133,103,66203,66252,66363,66367,66400,66417,66353,66381,66424,16,11.1,0.4,3.3,7.1,7.8,1.330658666,1.41140123,-5.451191103,3.704151957,16.32099594,3.68194493,12.43921106,1.788358244,26.21710472,1.314162574,2.292750727,21.77218704,1.893586687,13.77789366,0.20655412,-0.573814148,-2.778032937,3.124418033,3.461359014,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3936667.83376446,58.3651039083946,3936.66783376446,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,90.1157870395712,63.0820698078711,47.2246077954676,93.9831258106975,66.9395482982176,157.065195618569,114.164156093685,160991.825509033,117018.259996027,90969.8173011297,90969.8173011297,627821.456500459,456337.296602263,159.48042431106,115.919685346144,6765.6644802561
15821,10:40:05,234.6624096,103,15628,15680,15812,15823,15857,15877,15828,15842,15880,18.4,13.2,1.1,3.4,5.2,9.8,1.347036411,1.387358958,-10.98740564,3.757979088,10.9836882,3.620381754,20.35879732,1.386845577,23.08098379,1.256638453,2.37062013,21.97109384,2.233536177,2.722186465,0.179592434,-0.656922405,-3.657851225,3.797011501,3.732105703,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4219072.02222192,62.5520331844986,4219.07202222192,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,84.0838739619857,56.880591793305,42.5820466385166,93.9831258106975,66.9395482982176,150.863717604003,109.521594936734,154635.310544103,112259.634810153,90969.8173011297,90969.8173011297,603032.890553516,437780.037650205,142.93021957846,103.762162708864,6490.53424506018
99128,12:58:56,248.2839666,103,98899,98899,99126,99130,99176,99201,99119,99160,99195,22.7,22.7,0.4,4.6,7.6,18.1,1.392276381,1.392276381,-57.31517842,4.005199173,44.25802608,3.990383463,44.88593905,1.349220845,35.74357306,1.26943757,2.612922792,101.5732045,2.641162618,-9.142365987,0.115106731,-0.574165787,-4.988116523,6.074674022,6.507220378,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5252458.80074405,77.873043046875,5252.45880074405,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,67.5409239007823,88.6320392978562,66.3518699798825,93.9831258106975,66.9395482982176,182.615165108554,133.2914182781,187180.544236268,136623.703735053,90969.8173011297,90969.8173011297,729949.868817212,532792.844606979,138.972983227172,101.43684411794,7899.19572853553
236422,16:47:45,233.0239733,103,236160,236266,236423,236423,236461,236468,236422,236440,236481,26.3,15.7,0,3.8,5.9,11.9,1.337551823,1.341429936,-0.441166053,4.129238196,3.545048738,4.129238196,3.545048738,1.49632087,6.371510838,1.463943013,2.787808259,3.986214791,2.632917326,2.8264621,0.177567405,-0.692872981,-3.902027967,5.002542919,5.161056373,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5327146.90750326,78.9803701813451,5327.14690750326,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,66.5939810395272,72.7624826700127,54.4715751525184,93.9831258106975,66.9395482982176,166.74560848071,121.411123450736,170914.248692728,124446.401537004,90969.8173011297,90969.8173011297,666516.030933071,485304.895588127,125.116885737521,91.1003402036045,7195.13859292715
73938,12:16:57,237.2440194,103,73660,73759,73914,73939,73977,73985,73926,73951,73994,25.4,15.5,2.5,3.8,6.8,11.7,1.324318803,1.348634551,-4.483640245,4.094636973,18.35811461,3.444063427,22.37483982,1.340171415,30.38251219,1.280011789,2.746002422,22.84175486,2.103892011,8.00767237,0.177161447,-0.553655792,-3.125148293,3.997394822,4.162714589,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4627664.96184935,68.6098390204528,4627.66496184935,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,76.6598107420632,61.7370079372848,46.2176652602507,93.9831258106975,66.9395482982176,155.720133747982,113.157213558468,159613.137091682,115986.14389743,90969.8173011297,90969.8173011297,622444.971281382,452312.342973406,134.5051935291,97.7409442347893,6705.99044965594
152375,14:27:41,279.2138508,103,152132,152227,152376,152397,152432,152445,152353,152385,152451,24.4,14.9,2.1,3.5,9.8,11.4,1.319147841,1.363219831,-10.39126023,3.342951628,15.4871716,3.099326263,17.18859523,1.351713608,23.87934364,1.283464131,1.979731797,25.87843183,1.747612655,6.69074841,0.132867906,-0.499317901,-3.758002343,3.058322146,2.919014946,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3299816.71625389,48.9231384652147,3299.81671625389,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,107.507765023927,52.1772532569923,39.0610252392003,93.9831258106975,66.9395482982176,146.16037906769,106.000573537418,149814.388544382,108650.587875853,90969.8173011297,90969.8173011297,584232.692083999,423705.800677576,177.050043175503,128.402828736072,6281.86936958011
300477,18:34:31,210.5291211,103,300289,300323,300477,300493,300521,300541,300477,300499,300545,18.8,15.4,1.6,2.8,6.8,12.6,1.300610493,1.343720939,1.051222149,4.250028406,-4.162424538,3.915204325,-7.187650092,1.539167338,7.357886312,1.2997876,2.906307467,-5.213646687,2.376036987,14.5455364,0.188721264,-0.848584638,-4.496497214,3.326451781,3.491678765,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5227448.22894398,77.5022358862099,5227.44822894398,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,67.864071458191,52.7891698829698,39.5191193181252,93.9831258106975,66.9395482982176,146.772295693667,106.458667616343,150441.603086009,109120.134306751,90969.8173011297,90969.8173011297,586678.647000141,425536.895661492,112.230407898015,81.4043252126968,6309.01721479218
280842,18:01:47,211.1752503,103,280663,280748,280817,280839,280874,280898,280822,280854,280900,15.4,6.9,2.2,3.5,7.8,3.4,1.344205668,1.474630883,-5.890258541,4.430184796,-2.704170777,4.350634102,-10.82657073,1.701025751,13.61128855,1.328459987,2.955553913,3.186087764,2.649608351,24.43785928,0.428341147,-0.757030957,-1.76735521,4.636814614,4.510744996,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5692106.16783022,84.3912623497464,5692.10616783022,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,62.3241924330231,72.5523045581055,54.3142312522273,93.9831258106975,66.9395482982176,166.535430368803,121.253779550445,170698.816128023,124285.124039206,90969.8173011297,90969.8173011297,665675.906373188,484675.960092499,116.947204909029,85.1487912913003,7185.81398462793
298091,18:30:32,203.7663336,103,297854,297926,298089,298089,298124,298139,298072,298106,298146,23.5,16.3,0,3.5,7.4,12.8,1.318579062,1.377859221,-8.007126145,4.252836017,-15.57594777,4.252836017,-15.57594777,1.58732153,-1.41074862,1.336863429,2.874976796,-7.56882163,2.665514487,14.16519915,0.176378945,-0.761575568,-4.317837198,4.664650352,4.692624782,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5606596.84876407,83.1234997385283,5606.59684876407,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,63.2747332691223,72.1611431851071,54.021399351168,93.9831258106975,66.9395482982176,166.144268995805,120.960947649386,170297.8757207,123984.97134062,90969.8173011297,90969.8173011297,664112.354995969,483505.45156635,118.451954529666,86.2386693048805,7168.46000541526
98119,12:57:15,240.763469,103,97966,98005,98119,98137,98165,98168,98099,98126,98187,15.3,11.4,1.8,2.8,8.8,8.6,1.304958017,1.422955067,25.22773907,3.527662798,61.93893045,3.207280544,59.08098368,1.320196482,44.59278705,1.284637984,2.104707731,36.71119138,1.887084063,-14.48819663,0.184623485,-0.673958594,-3.650448874,2.641917688,2.797627343,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3476864.93287871,51.5480583203965,3476.86493287871,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,102.033276242147,43.8393796148041,32.8191119063031,93.9831258106975,66.9395482982176,137.822505425502,99.7586602045207,141268.068061139,102252.626709634,90969.8173011297,90969.8173011297,550904.519324021,398755.606558658,158.448639783051,114.688264933117,5911.9573694374
279052,17:58:48,201.691421,103,278874,278965,279054,279061,279094,279102,279040,279070,279119,18,8.9,0.7,3.3,7.9,5.6,3.058378135,2.750636845,-3.563588503,4.312735859,-9.194978161,4.025268281,-8.333514117,1.478589786,15.4449202,1.366453749,1.562099014,-5.631389657,2.546678495,23.77843432,0.175516743,-0.771720756,-4.396849794,4.202019517,3.719030497,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4315603.85601524,63.9832157855532,4315.60385601524,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,82.2030779443708,59.3035588040806,44.3959323771066,93.9831258106975,66.9395482982176,153.286684614778,111.335480675324,157118.851730148,114118.867692207,90969.8173011297,90969.8173011297,612717.981332328,445030.506997294,141.977345876707,103.121259931445,6598.02982627177
