LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
217836,16:07:46,221.9199527,103,217557,217633,217837,217837,217891,217894,217820,217853,217887,28,20.4,0,5.4,6.7,15,1.310448381,1.44994706,-30.08492772,3.329882348,52.78258168,3.329882348,52.78258168,1.426959554,42.95879597,1.405364631,1.879935288,82.8675094,1.902922794,-9.823785713,0.092153691,-0.35239311,-3.823971757,5.137891544,5.398912989,23.12,bw180829-47,Blue,Monterey,71970.23644,3808159.397,3808.159397,52.91297604,59.75897859,43.37065567,54.58340307,38.87706772,114.3423817,82.24772339,117200.9412,84303.91647,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,457049.7004,328760.839,4568.011101,209441.4151,379427.4272,120.018532,86.33064028,54.99806947,99.63538489,213143,220505,5,36543.305570321,1643804.195,44.9823618675326,3115628.57921704,67067211.156,21.5260610983527
190097,15:21:32,195.3341061,103,189898,189992,190098,190103,190144,190152,190073,190107,190141,20,10.6,0.5,4.1,6.8,6.5,1.471694692,1.9041035,8.541438994,3.83900063,-32.29305897,3.759085004,-35.2418885,1.54006853,-26.38868141,1.464017968,1.93489713,-40.83449796,2.219016474,8.853207087,0.182537465,-0.54122353,-2.964999706,4.548983772,4.458938893,23.12,bw180829-47,Blue,Monterey,71970.23644,4318176.874,4318.176874,59.99948155,50.65972123,36.76678179,54.58340307,38.87706772,105.2431243,75.6438495,107874.2024,77534.94574,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,420678.1224,302363.8151,4201.23415,192624.8439,379427.4272,97.42030831,70.0211742,44.60790967,87.86750481,186175,193918,5,41719.3457420844,1511819.0755,36.2378423872297,3282003.21264905,61682218.2804,18.7940761430924
227222,16:23:24,246.2812105,103,227045,227099,227224,227230,227269,227271,227207,227234,227280,17.9,12.5,0.6,3.9,7.3,8.6,1.523276999,1.524184904,-16.54258683,3.052872917,7.371090294,2.994059155,8.007526643,1.489949877,21.93358952,1.471483935,1.528688013,23.91367713,1.504109279,13.92606288,0.122295041,-0.385669046,-3.153595129,2.933013093,3.426399216,23.12,bw180829-47,Blue,Monterey,71970.23644,2827608.555,2827.608555,39.28858226,41.67263789,30.24431929,54.58340307,38.87706772,96.25604096,69.121387,98662.44199,70849.42168,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,384754.9267,276292.2091,3838.97876,176015.5845,379427.4272,136.0707889,97.71232607,62.24892205,134.1866881,222283,231884,6,41700.339434519,1657753.2546,39.7539510968041,2967342.75457086,56363610.6564,18.9946411042601
829899,09:07:50,197.1179944,103,829567,829648,829900,829900,829950,829952,829882,829913,829954,33.3,25.2,0,5,7.2,20.2,1.334363085,1.526091311,-27.33597694,3.800090535,2.32899522,3.800090535,2.32899522,1.519194552,23.63804527,1.499545624,2.273999224,29.66497216,2.280895983,21.30905005,0.090238064,-0.456179197,-5.055285698,5.702239958,6.648028376,23.12,bw180829-47,Blue,Monterey,71970.23644,4990159.51,4990.15951,69.33643346,62.49367973,45.35539142,54.58340307,38.87706772,117.0770828,84.23245914,120004.0099,86338.27062,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,467980.8557,336694.2305,4678.242662,214495.4864,379427.4272,93.78074083,67.4716369,42.98369341,76.03513003,825034,833489,6,49089.3701911409,2020165.383,41.1528071175901,3330883.32870813,68685623.022,20.6208432550051
827744,09:04:15,211.8584304,103,827350,827460,827744,827763,827794,827796,827724,827755,827800,39.4,28.4,1.9,3.1,7.6,25.3,1.357528218,1.550735579,-28.82058065,3.44148708,5.64714059,3.161458409,17.21728077,1.445621921,35.12040929,1.413921088,1.890751501,34.46772124,1.715836489,17.90312852,0.066575757,-0.553495642,-8.313771646,2.659546558,3.076497387,23.12,bw180829-47,Blue,Monterey,71970.23644,3925356.969,3925.356969,54.54139326,35.41537985,25.70305385,54.58340307,38.87706772,89.99878292,64.58012157,92248.7525,66194.62461,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,359743.3967,258139.8497,3586.758394,164451.3853,379427.4272,91.64603361,65.76213366,41.89463189,96.66061716,825034,833489,6,42147.1159384904,1548839.0982,36.7484005420532,3094846.68411802,52660529.3388,17.0155535035195
796786,08:12:39,188.6176606,103,796420,796682,796786,796786,796834,796837,796760,796791,796840,36.6,10.4,0,4.8,8,5.6,1.409937666,1.877205084,-1.2838963,3.330072801,1.416059855,3.330072801,1.416059855,1.370767616,7.600199716,1.351341819,1.452867717,2.699956155,1.959305185,6.184139861,0.139698819,-0.40818858,-2.921918619,4.702332445,5.199109179,23.12,bw180829-47,Blue,Monterey,71970.23644,3272415.517,3272.415517,45.46901161,51.27760945,37.21522014,54.58340307,38.87706772,105.8610125,76.09228785,108507.5378,77994.59505,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,423147.947,304156.3142,4226.140266,193766.779,379427.4272,129.3075237,92.94550544,59.21215629,115.9472033,790589,799678,3,34701.8243864869,912468.9426,26.294552483394,3068667.89582105,62047888.0968,20.219812049814
149472,14:13:49,195.626903,103,149310,149362,149465,149490,149522,149540,149466,149497,149529,15.5,10.3,2.5,3.2,6.3,7.1,2.28783117,2.097637615,-27.36243368,4.180091444,-47.24488214,3.831040324,-47.85626518,2.119830115,-61.25909522,1.505002456,2.08245383,-19.88244846,1.711210209,-13.40283004,0.202179983,-0.53475319,-2.644936364,2.737936335,2.875775134,23.12,bw180829-47,Blue,Monterey,71970.23644,4442017.895,4442.017895,61.72020705,42.26837635,30.67668223,54.58340307,38.87706772,96.85177942,69.55374994,99273.07391,71292.59369,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,387136.2142,278020.4515,3862.992053,177116.584,379427.4272,87.15323158,62.5887734,39.87300102,85.417807,144221,153391,4,42355.7524483775,1112081.806,26.2557443019195,3302562.54937652,56716172.106,17.1733831708069
886124,10:41:33,182.6562992,103,885868,885866,886124,886150,886190,886194,886119,886160,886197,25.6,25.8,2.6,4,7.8,21.8,1.560207792,1.533804729,-27.44973069,3.803047694,-8.338277979,3.601300976,-0.706474219,1.365584835,20.72345088,1.300366123,2.269242965,19.11145271,2.235716141,21.4299251,0.087955154,-0.558929035,-6.354704778,4.471432283,5.01768753,23.12,bw180829-47,Blue,Monterey,71970.23644,4888930.869,4888.930869,67.92989868,47.40403177,34.40393373,54.58340307,38.87706772,101.9874348,73.28100145,104537.1207,75113.02648,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,407664.471,292919.032,4070.002358,186607.9207,379427.4272,83.3851985,59.91474206,38.16947419,77.60948914,881635,890815,5,46236.3152318621,1464595.16,31.676294978427,3297296.04916368,59755482.528,18.122571233225
806385,08:28:39,198.1433922,103,806040,806083,806387,806392,806441,806444,806366,806410,806448,34.7,30.4,0.5,4.9,8.2,25.5,1.49533955,1.553456061,-52.32403518,3.723531424,12.68836059,3.672124387,9.211410822,1.719504949,2.332262399,1.667168723,2.170075363,65.01239576,1.952619438,-6.879148423,0.071384058,-0.398493763,-5.582391559,4.783917622,5.234296505,23.12,bw180829-47,Blue,Monterey,71970.23644,4776095.67,4776.09567,66.36209503,59.89957104,43.472692,54.58340307,38.87706772,114.4829741,82.34975971,117345.0485,84408.50371,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,457611.6769,329168.6989,4573.678164,209701.2476,379427.4272,95.81292094,68.9200388,43.90641688,79.44301233,800967,810667,6,50425.1749482517,1975012.1934,39.1671857445579,3254284.68445243,67150414.5756,20.6344622818083
857249,09:53:25,178.0595797,103,857095,857140,857254,857259,857302,857305,857231,857271,857308,15.9,11.4,0.5,4.3,7.7,7.1,1.5269981,1.542970086,-14.42615914,3.633366425,4.73134745,3.576250327,3.962330037,1.560863215,20.44785747,1.524640861,2.090396339,19.15750659,2.015387112,16.48552743,0.1833681,-0.468694677,-2.556031706,4.333082291,4.47384123,23.12,bw180829-47,Blue,Monterey,71970.23644,4069704.904,4069.704904,56.5470548,49.40019289,35.85266694,54.58340307,38.87706772,103.983596,74.72973466,106583.1859,76597.97802,94.92323409,97296.31494,1.221713707,3800,4642.512087,4.642512087,415643.5321,298709.9126,4150.464516,190297.0773,379427.4272,102.131123,73.39842069,46.75942894,93.23217191,854593,861498,4,34314.5897441874,1194839.6504,34.8201642306505,3225434.64132339,60936822.1704,18.8925924555079
72958,12:15:19,244.8377351,103,72741,72841,72956,72958,72997,73004,72943,72975,73014,21.5,11.5,0.2,3.9,7.1,7.6,1.333147567,1.443956573,-2.960839627,4.078517862,-6.135916797,4.070871043,-10.05632713,1.34564866,9.444232646,1.285036859,2.634561289,-3.17507717,2.725222384,19.50055978,0.229092286,-0.69877497,-3.05018987,5.314183648,4.757389339,22.7,bw180830-40,Blue,Monterey,67448.99898,5094160.825,5094.160825,75.52611458,71.33303557,37.430703,93.98312581,66.9395483,165.3161614,104.3702513,169449.0654,106979.5076,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,660802.2408,417189.0719,6185.252238,265775.7835,354755.9202,129.7175852,81.89554398,52.17263306,69.63971738,70858,77406,5,41307.3594584966,2085945.3595,50.4981530372534,3324021.7887452,85106570.6676,25.6034936220221
280048,18:00:28,205.7335094,103,279596,279716,280048,280069,280114,280119,280053,280086,280134,45.2,33.2,2.1,4.5,8.1,28.7,1.33890174,1.55718375,-5.218685229,4.544098201,-11.21815346,4.134638329,-19.84885655,1.340999574,6.483722394,1.295988013,2.986914451,-5.999468229,2.793638754,26.33257894,0.089967303,-0.620808612,-6.900380395,6.285687197,5.817277533,22.7,bw180830-40,Blue,Monterey,67448.99898,6458531.344,6458.531344,95.75429497,83.37566632,43.74985276,93.98312581,66.9395483,177.3587921,110.6894011,181792.7619,113456.6361,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,708939.0795,442447.9957,6559.74147,281867.313,354755.9202,109.7678469,68.50597638,43.64263298,54.92826485,275734,283106,6,52435.2018958563,2654687.9742,50.6279727781459,3466809.15414546,90259391.1228,26.0352927171869
100166,13:00:40,249.4386995,103,100042,99870,100168,100179,100199,100207,100147,100167,100225,12.6,29.8,1.1,2,7.8,27.8,2.527477989,1.397727194,-63.21890722,3.546111908,69.94108391,3.285276377,69.22366868,1.439295548,55.55832296,1.348887331,2.148384714,133.1599911,1.845980829,-13.66534572,0.072093447,-0.922990415,-12.80269506,1.845980829,1.989559635,22.7,bw180830-40,Blue,Monterey,67448.99898,4001515.389,4001.515389,59.32653485,34.27609881,17.98575462,93.98312581,66.9395483,128.2592246,84.92530292,131465.7052,87048.43549,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,512678.1455,339463.6677,5032.894081,216259.7928,354755.9202,128.1209981,84.83377789,54.0444736,88.65539319,96190,102741,5,33477.4348621523,1697318.3385,50.7003701295792,3004224.80516358,69250588.2108,23.051067314195
91417,12:46:05,267.3798684,103,91117,91216,91418,91428,91466,91487,91396,91422,91497,30.1,20.2,1,3.8,10.1,16.4,1.310941676,1.357534667,-0.731720884,3.287588994,14.76419219,3.138326861,22.65767701,1.364250359,25.25567594,1.253699859,1.930054327,15.49591307,1.774076501,2.597998928,0.095547244,-0.466862237,-4.886192611,3.370745352,3.40071047,22.7,bw180830-40,Blue,Monterey,67448.99898,3395437.507,3395.437507,50.34081393,57.05922738,29.94078376,93.98312581,66.9395483,151.0423532,96.88033206,154818.412,99302.34036,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,603746.9332,387250.3449,5741.380166,246702.9238,354755.9202,177.811234,114.0502053,72.65718285,104.4801795,88358,94679,5,30900.0675794108,1936251.7245,62.6617310633377,2924832.82391981,78999070.3596,27.0097729051491
194780,15:38:21,254.0885874,103,194499,194509,194780,194780,194823,194827,194761,194799,194845,28.1,27.1,0,4.3,8.4,22.8,1.405518814,1.457168464,-13.78326118,3.841375877,-12.91880891,3.841375877,-12.91880891,1.418010349,0.128313874,1.386054207,2.384207414,0.864452264,2.423365529,13.04712279,0.087978133,-0.563573379,-6.405834693,5.210235887,5.230593607,22.7,bw180830-40,Blue,Monterey,67448.99898,4902661.743,4902.661743,72.68694595,80.11815465,42.04053322,93.98312581,66.9395483,174.1012805,108.9800815,178453.8125,111704.5836,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,695918.1443,435615.4986,6458.442753,277514.5809,354755.9202,141.9470037,88.85285616,56.60488026,72.35986057,192619,199184,4,34186.977115123,1742461.9944,50.9685892535143,3196460.16264874,88865561.7144,27.8012417463579
237353,16:49:18,240.0330436,103,237050,237081,237353,237368,237399,237419,237334,237382,237425,30.3,27.2,1.5,3.1,9.1,24.1,1.301736136,1.413806769,-12.9512064,4.082417097,-13.8322705,3.810172935,-9.754720117,1.667235003,-5.20775588,1.304451963,2.668610328,-0.881064099,2.142937932,4.546964237,0.098110674,-0.691270301,-7.04582156,3.321553795,3.234897138,22.7,bw180830-40,Blue,Monterey,67448.99898,5105662.018,5105.662018,75.69663147,58.08062612,30.47674404,93.98312581,66.9395483,152.0637519,97.41629233,155865.3457,99851.69964,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,607829.6713,389392.6869,5773.142564,248067.7309,354755.9202,119.0501191,76.26683582,48.58679052,69.48284451,234386,240389,4,33412.0279753933,1557570.7476,46.6170670258953,3235631.8184103,79436108.1276,24.5504162975588
151426,14:26:06,278.8649058,103,151211,151319,151426,151434,151468,151479,151434,151448,151490,21.5,10.7,0.8,3.4,5.6,7.3,1.305166061,1.478519962,-2.629981768,3.210108357,17.50754609,3.137838148,15.99241765,1.393408454,24.29546843,1.258368982,1.731588395,20.13752785,1.744429693,8.303050777,0.161830691,-0.513067557,-3.170397118,2.965530479,3.105304764,22.7,bw180830-40,Blue,Monterey,67448.99898,2962871.036,2962.871036,43.92757611,50.76714794,26.6391304,93.98312581,66.9395483,144.7502738,93.5786787,148369.0306,95918.14567,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,578596.215,374052.9665,5545.71561,238295.3604,354755.9202,195.2822813,126.2467931,80.42717942,119.7338378,147775,155846,5,34928.5376302768,1870264.8325,53.5454662401559,2893159.37238147,76306805.166,26.3749055425139
126375,13:44:21,237.8663978,103,126196,126249,126375,126377,126424,126427,126379,126402,126441,17.9,12.6,0.2,4.7,6.2,7.9,1.284018912,1.481401042,0.340363084,4.702930633,25.21252252,4.690341312,24.29945021,1.33941813,26.77466828,1.299607225,3.221529591,24.87215943,3.350923182,2.475218078,0.255676952,-0.712962379,-2.788528158,7.874669478,7.974544,22.7,bw180830-40,Blue,Monterey,67448.99898,6868444.422,6868.444422,101.8316732,101.6598506,53.34414333,93.98312581,66.9395483,195.6429764,120.2836916,200534.0508,123290.7839,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,782024.6739,480798.3218,7128.324054,306298.8925,354755.9202,113.8576111,70.00105006,44.59508932,51.65011149,121431,128459,6,57623.7954820074,2884789.9308,50.062476910268,3675333.7409256,98082857.6472,26.6867894349368
82131,12:30:36,248.5924738,103,81856,81942,82129,82138,82177,82183,82122,82146,82199,27.3,18.7,0.9,3.9,7.7,14.8,1.361602117,1.405535663,-20.0035012,3.890653593,58.8982627,3.801073749,60.1178994,1.433620101,44.94316259,1.36346041,2.48511793,78.9017639,2.367453648,-15.17473682,0.132894007,-0.607039397,-4.567846292,4.616534613,4.889135351,22.7,bw180830-40,Blue,Monterey,67448.99898,4722094.151,4722.094151,70.00984777,72.92155929,38.2642517,93.98312581,66.9395483,166.9046851,105.2038,171077.3022,107833.895,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,667151.8924,420520.9352,6234.6505,267898.3908,354755.9202,141.283056,89.05390739,56.73296259,75.12682061,78994,86337,6,44622.1423667551,2523125.6112,56.5442508443926,3203872.28056497,85786270.7808,26.7758085430523
66341,12:04:17,236.542133,103,66203,66252,66363,66367,66400,66417,66353,66381,66424,16,11.1,0.4,3.3,7.1,7.8,1.330658666,1.41140123,-5.451191103,3.704151957,16.32099594,3.68194493,12.43921106,1.788358244,26.21710472,1.314162574,2.292750727,21.77218704,1.893586687,13.77789366,0.20655412,-0.573814148,-2.778032937,3.124418033,3.461359014,22.7,bw180830-40,Blue,Monterey,67448.99898,3936667.834,3936.667834,58.36510391,63.15128605,33.1374799,93.98312581,66.9395483,157.1344119,100.0770282,161062.7722,102578.9539,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,628098.1279,400028.188,5930.824684,254843.2168,354755.9202,159.5507049,101.6159363,64.7357683,90.11578704,61667,68992,5,37763.0404305886,2000140.94,52.9655694349191,3092374.01925808,81605750.352,26.3893532424576
15821,10:40:05,234.6624096,103,15628,15680,15812,15823,15857,15877,15828,15842,15880,18.4,13.2,1.1,3.4,5.2,9.8,1.347036411,1.387358958,-10.98740564,3.757979088,10.9836882,3.620381754,20.35879732,1.386845577,23.08098379,1.256638453,2.37062013,21.97109384,2.233536177,2.722186465,0.179592434,-0.656922405,-3.657851225,3.797011501,3.732105703,22.7,bw180830-40,Blue,Monterey,67448.99898,4219072.022,4219.072022,62.55203318,56.98052643,29.89948688,93.98312581,66.9395483,150.9636522,96.83903518,154737.7435,99260.01106,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,603432.3496,387085.2729,5738.932806,246597.7625,354755.9202,143.0248989,91.74654305,58.44834154,84.08387396,11801,18549,5,37192.7463652515,1935426.3645,52.037737291383,3133741.57115638,78965395.6716,25.1984389518313
99128,12:58:56,248.2839666,103,98899,98899,99126,99130,99176,99201,99119,99160,99195,22.7,22.7,0.4,4.6,7.6,18.1,1.392276381,1.392276381,-57.31517842,4.005199173,44.25802608,3.990383463,44.88593905,1.349220845,35.74357306,1.26943757,2.612922792,101.5732045,2.641162618,-9.142365987,0.115106731,-0.574165787,-4.988116523,6.074674022,6.507220378,22.7,bw180830-40,Blue,Monterey,67448.99898,5252458.801,5252.458801,77.87304305,89.09028994,46.74849677,93.98312581,66.9395483,183.0734158,113.6880451,187650.2511,116530.2462,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,731781.5896,454434.1842,6737.448904,289503.272,354755.9202,139.3217191,86.51837196,55.1176664,67.5409239,96190,102741,5,40446.0049711657,2272170.921,56.1778826516946,3288542.46561133,92704573.5768,28.1901707355835
236422,16:47:45,233.0239733,103,236160,236266,236423,236423,236461,236468,236422,236440,236481,26.3,15.7,0,3.8,5.9,11.9,1.337551823,1.341429936,-0.441166053,4.129238196,3.545048738,4.129238196,3.545048738,1.49632087,6.371510838,1.463943013,2.787808259,3.986214791,2.632917326,2.8264621,0.177567405,-0.692872981,-3.902027967,5.002542919,5.161056373,22.7,bw180830-40,Blue,Monterey,67448.99898,5327146.908,5327.146908,78.98037018,72.52242704,38.05481437,93.98312581,66.9395483,166.5055528,104.9943627,170668.1917,107619.2217,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,665556.4799,419683.7717,6222.2387,267365.0648,354755.9202,124.936761,78.78209086,50.18916681,66.59398104,234386,240389,4,35648.7971512186,1678735.0868,47.0909321197844,3349707.04637739,85615489.4268,25.5590976289675
73938,12:16:57,237.2440194,103,73660,73759,73914,73939,73977,73985,73926,73951,73994,25.4,15.5,2.5,3.8,6.8,11.7,1.324318803,1.348634551,-4.483640245,4.094636973,18.35811461,3.444063427,22.37483982,1.340171415,30.38251219,1.280011789,2.746002422,22.84175486,2.103892011,8.00767237,0.177161447,-0.553655792,-3.125148293,3.997394822,4.162714589,22.7,bw180830-40,Blue,Monterey,67448.99898,4627664.962,4627.664962,68.60983902,61.72302762,32.38802746,93.98312581,66.9395483,155.7061534,99.32757576,159598.8073,101810.7652,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,622389.0891,397032.4746,5886.410185,252934.7581,354755.9202,134.4931179,85.79542336,54.65710249,76.65981074,70858,77406,5,38123.7476619807,1985162.373,52.0715431914299,3194130.42744735,80994624.8184,25.3573317239674
152375,14:27:41,279.2138508,103,152132,152227,152376,152397,152432,152445,152353,152385,152451,24.4,14.9,2.1,3.5,9.8,11.4,1.319147841,1.363219831,-10.39126023,3.342951628,15.4871716,3.099326263,17.18859523,1.351713608,23.87934364,1.283464131,1.979731797,25.87843183,1.747612655,6.69074841,0.132867906,-0.499317901,-3.758002343,3.058322146,2.919014946,22.7,bw180830-40,Blue,Monterey,67448.99898,3299816.716,3299.816716,48.92313847,52.2133028,27.39797366,93.98312581,66.9395483,146.1964286,94.33752196,149851.3393,96695.96001,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,584376.7894,377086.217,5590.686633,240227.7325,354755.9202,177.0937115,114.2748975,72.80032594,107.507765,147775,155846,5,35844.5012082624,1885431.085,52.6002879505936,2930530.68636328,76925588.268,26.2497125950463
300477,18:34:31,210.5291211,103,300289,300323,300477,300493,300521,300541,300477,300499,300545,18.8,15.4,1.6,2.8,6.8,12.6,1.300610493,1.343720939,1.051222149,4.250028406,-4.162424538,3.915204325,-7.187650092,1.539167338,7.357886312,1.2997876,2.906307467,-5.213646687,2.376036987,14.5455364,0.188721264,-0.848584638,-4.496497214,3.326451781,3.491678765,22.7,bw180830-40,Blue,Monterey,67448.99898,5227448.229,5227.448229,77.50223589,53.22551431,27.9291131,93.98312581,66.9395483,147.2086401,94.8686614,150888.8561,97240.37793,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,588422.8042,379209.2891,5622.163336,241580.2635,354755.9202,112.5640616,72.5419502,46.21380316,67.86407146,295398,302603,6,47884.8962813594,2275255.7346,47.5151020737557,3327688.21560756,77358694.9764,23.2469780713143
280842,18:01:47,211.1752503,103,280663,280748,280817,280839,280874,280898,280822,280854,280900,15.4,6.9,2.2,3.5,7.8,3.4,1.344205668,1.474630883,-5.890258541,4.430184796,-2.704170777,4.350634102,-10.82657073,1.701025751,13.61128855,1.328459987,2.955553913,3.186087764,2.649608351,24.43785928,0.428341147,-0.757030957,-1.76735521,4.636814614,4.510744996,22.7,bw180830-40,Blue,Monterey,67448.99898,5692106.168,5692.106168,84.39126235,72.29969086,37.93793765,93.98312581,66.9395483,166.2828167,104.8774859,170439.8871,107499.4231,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,664666.1582,419216.5917,6215.312281,267067.4416,354755.9202,116.7698104,73.64876538,46.91891432,62.32419243,275734,283106,6,52317.4515167402,2515299.5502,48.077639053102,3462805.64125551,85520184.7068,24.6967902812451
298091,18:30:32,203.7663336,103,297854,297926,298089,298089,298124,298139,298072,298106,298146,23.5,16.3,0,3.5,7.4,12.8,1.318579062,1.377859221,-8.007126145,4.252836017,-15.57594777,4.252836017,-15.57594777,1.58732153,-1.41074862,1.336863429,2.874976796,-7.56882163,2.665514487,14.16519915,0.176378945,-0.761575568,-4.317837198,4.664650352,4.692624782,22.7,bw180830-40,Blue,Monterey,67448.99898,5606596.849,5606.596849,83.12349974,72.26081447,37.91753797,93.98312581,66.9395483,166.2439403,104.8570863,170400.0388,107478.5134,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,664510.7614,419135.0501,6214.103344,267015.4944,354755.9202,118.5230148,74.75747969,47.62523535,63.27473327,295398,302603,6,50159.7880013594,2514810.3006,50.135983440198,3405034.53408756,85503550.2204,25.110920128542
98119,12:57:15,240.763469,103,97966,98005,98119,98137,98165,98168,98099,98126,98187,15.3,11.4,1.8,2.8,8.8,8.6,1.304958017,1.422955067,25.22773907,3.527662798,61.93893045,3.207280544,59.08098368,1.320196482,44.59278705,1.284637984,2.104707731,36.71119138,1.887084063,-14.48819663,0.184623485,-0.673958594,-3.650448874,2.641917688,2.797627343,22.7,bw180830-40,Blue,Monterey,67448.99898,3476864.933,3476.864933,51.54805832,44.42168233,23.30946363,93.98312581,66.9395483,138.4048081,90.24901192,141864.9283,92505.23722,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,553232.1014,360743.6128,5348.390907,229816.4616,354755.9202,159.1180883,103.755429,66.09876025,102.0332762,96190,102741,5,33174.2049914458,1803718.064,54.37110141645,2991853.02643875,73591697.0112,24.5973636942979
279052,17:58:48,201.691421,103,278874,278965,279054,279061,279094,279102,279040,279070,279119,18,8.9,0.7,3.3,7.9,5.6,3.058378135,2.750636845,-3.563588503,4.312735859,-9.194978161,4.025268281,-8.333514117,1.478589786,15.4449202,1.366453749,1.562099014,-5.631389657,2.546678495,23.77843432,0.175516743,-0.771720756,-4.396849794,4.202019517,3.719030497,22.7,bw180830-40,Blue,Monterey,67448.99898,4315603.856,4315.603856,63.98321579,59.25322241,31.09204245,93.98312581,66.9395483,153.2363482,98.03159075,157067.2569,100482.3805,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,612516.7766,391852.1595,5809.606746,249634.5703,354755.9202,141.9307233,90.79891773,57.84464437,82.20307794,275734,283106,6,44009.0170490393,2351112.957,53.4234371647099,3180318.86935368,79937840.538,25.1351653157488
308588,18:48:02,192.8691398,103,308500,308530,308590,308606,308640,308643,308588,308619,308657,9,6,1.6,3.4,6.9,2.6,1.357920072,1.379646409,-4.113520584,4.600238477,0.703699636,4.33343595,-4.489127903,1.540023078,11.05331849,1.50274916,3.220592068,4.81722022,2.793412872,15.5424464,0.536765345,-0.821592021,-1.530635369,4.748801882,4.427700327,22.7,bw180830-40,Blue,Monterey,67448.99898,6008666.529,6008.666529,89.08459162,67.10576779,35.21252171,93.98312581,66.9395483,161.0888936,102.15207,165116.1159,104705.8718,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,643904.9938,408322.5512,6053.797052,260127.2499,354755.9202,107.1627108,67.955602,43.29200974,59.04070703,304270,311830,7,60703.2126368492,2858257.8584,47.0857757644433,3536345.55625328,83297800.4448,23.554768367448
